ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family
luobuoheeastern,"Luobuohe, Eastern",luop1235,,,,
luobuohewestern,"Luobuohe, Western",luop1235,,,,
chuanqiandian,Chuanqiandian,chua1256,,,,
chuanqiandiancentralguizhou,"Chuanqiandian, Central Guizhou",nort2749,,,,
chuanqiandiansouthernguizhou,"Chuanqiandian, Southern Guizhou",cent1394,,,,
chuanqiandiannortheastyunnan,"Chuanqiandian, Northeast Yunnan",larg1235,,,,
xiangxiwest,"Xiangxi, West",west2430,,,,
xiangxieast,"Xiangxi, East",east2371,,,,
qiandongnorth,"Qiandong, North",nort2747,,,,
qiandongeast,"Qiandong, East",east2370,,,,
qiandongsouth,"Qiandong, South",sout2754,,,,
qiandongwest,"Qiandong, West",,,,,
bahengwest,"Baheng, West",pahn1237,,,,
bahengeast,"Baheng, East",pahn1237,,,,
dongnu,Dongnu,dong1287,,,,
nunu,Nunu,nunu1247,,,,
numao,Numao,numa1251,,,,
bana,Bana,,,,,
younuo,Younuo,youn1235,,,,
she,She,shee1238,,,,
jiongnai,Jiongnai,jion1236,,,,
mien,Mien,iumi1238,,,,
kimmun,Kim Mun,kimm1245,,,,
biaomin,Biao Min,biao1254,,,,
zaomin,Zao Min,dzao1238,,,,
