ID,Name,Concepticon_ID,Concepticon_Gloss
Chen-2013-888-2,太阳,1343,SUN
Chen-2013-888-3,月亮,1313,MOON
Chen-2013-888-4,星星,1430,STAR
Chen-2013-888-5,云,1489,CLOUD
Chen-2013-888-6,虹,1733,RAINBOW
Chen-2013-888-7,雷,1150,THUNDER
Chen-2013-888-8,闪,1654,LIGHTNING
Chen-2013-888-9,风,960,WIND
Chen-2013-888-10,雨,658,RAIN (PRECIPITATION)
Chen-2013-888-11,雪,784,SNOW
Chen-2013-888-12,露水,1977,DEW
Chen-2013-888-13,霜,2034,FROST
Chen-2013-888-14,火,221,FIRE
Chen-2013-888-15,灰,646,ASH
Chen-2013-888-16,烟,778,SMOKE (EXHAUST)
Chen-2013-888-17,扬尘,,
Chen-2013-888-18,地,2159,GROUND
Chen-2013-888-19,山,639,MOUNTAIN
Chen-2013-888-20,洞,1667,HOLE
Chen-2013-888-21,河,666,RIVER
Chen-2013-888-22,池塘,2035,POND
Chen-2013-888-23,沟,2002,DITCH
Chen-2013-888-24,井,954,WELL
Chen-2013-888-25,路,667,ROAD
Chen-2013-888-26,水田,140,PADDY FIELD
Chen-2013-888-27,旱地,212,FIELD
Chen-2013-888-28,石头,857,STONE
Chen-2013-888-29,沙子,671,SAND
Chen-2013-888-30,泥巴,640,MUD
Chen-2013-888-31,水,948,WATER
Chen-2013-888-32,铁,621,IRON
Chen-2013-888-33,煤,2658,COAL
Chen-2013-888-34,村寨,930,VILLAGE
Chen-2013-888-35,集市,633,MARKET
Chen-2013-888-36,桥,1011,BRIDGE
Chen-2013-888-37,坟墓,1773,GRAVE
Chen-2013-888-38,菜园,586,GARDEN
Chen-2013-888-39,篱笆,1690,FENCE
Chen-2013-888-40,人,683,PERSON
Chen-2013-888-41,汉族,,
Chen-2013-888-42,族称,,
Chen-2013-888-43,小孩,2099,CHILD
Chen-2013-888-44,老头儿,406,OLD MAN
Chen-2013-888-45,老太太,907,OLD WOMAN
Chen-2013-888-46,姑娘,1646,GIRL
Chen-2013-888-47,瞎子,457,BLIND PERSON
Chen-2013-888-48,跛子,2322,LAME PERSON
Chen-2013-888-49,聋子,458,DEAF PERSON
Chen-2013-888-50,麻子,,
Chen-2013-888-51,哑巴,1666,MUTE
Chen-2013-888-52,孤儿,1149,ORPHAN
Chen-2013-888-53,独子,1782,GUEST
Chen-2013-888-54,客人,1782,GUEST
Chen-2013-888-55,朋友,1325,FRIEND
Chen-2013-888-56,木匠,1042,CARPENTER
Chen-2013-888-57,贼,1160,THIEF
Chen-2013-888-58,名字,1405,NAME
Chen-2013-888-59,年纪,1789,AGE
Chen-2013-888-60,影子,1388,SHADE
Chen-2013-888-61,力气,202,STRENGTH
Chen-2013-888-62,鬼,1175,GHOST
Chen-2013-888-63,祖父,1383,GRANDFATHER
Chen-2013-888-64,祖母,1496,GRANDMOTHER
Chen-2013-888-65,父亲,1217,FATHER
Chen-2013-888-66,母亲,1216,MOTHER
Chen-2013-888-67,儿子,1620,SON
Chen-2013-888-68,儿媳,1057,DAUGHTER-IN-LAW
Chen-2013-888-69,女儿,1357,DAUGHTER
Chen-2013-888-70,女婿,1056,SON-IN-LAW
Chen-2013-888-71,孙子,1618,GRANDSON
Chen-2013-888-72,哥哥,1759,OLDER BROTHER
Chen-2013-888-73,姐姐,1758,OLDER SISTER
Chen-2013-888-74,弟弟,1760,YOUNGER BROTHER
Chen-2013-888-75,妹妹,1761,YOUNGER SISTER
Chen-2013-888-76,嫂子,2695,SISTER-IN-LAW (OLDER BROTHER'S WIFE)
Chen-2013-888-77,舅父,2692,MATERNAL UNCLE (MOTHER'S BROTHER)
Chen-2013-888-78,舅母,2172,MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)
Chen-2013-888-79,丈夫,1200,HUSBAND
Chen-2013-888-80,妻子,1199,WIFE
Chen-2013-888-81,身体,1480,BODY
Chen-2013-888-82,头,1256,HEAD
Chen-2013-888-83,头发,2648,HAIR (HEAD)
Chen-2013-888-84,辫子,333,PLAIT
Chen-2013-888-85,眉毛,1173,EYEBROW
Chen-2013-888-86,眼睛,1248,EYE
Chen-2013-888-87,鼻子,1221,NOSE
Chen-2013-888-88,耳朵,1247,EAR
Chen-2013-888-89,脸,1560,FACE
Chen-2013-888-90,嘴，口,674,MOUTH
Chen-2013-888-91,胡须,678,BEARD
Chen-2013-888-92,下巴,1510,CHIN
Chen-2013-888-93,脖子,1333,NECK
Chen-2013-888-94,肩膀,1482,SHOULDER
Chen-2013-888-96,胸脯,1592,CHEST
Chen-2013-888-97,肚子,1251,BELLY
Chen-2013-888-98,肚脐,1838,NAVEL
Chen-2013-888-99,腰,1681,WAIST
Chen-2013-888-100,屁股,834,BUTTOCKS
Chen-2013-888-101,肛门,1935,ANUS
Chen-2013-888-102,腿,1297,LEG
Chen-2013-888-103,脚,1301,FOOT
Chen-2013-888-104,手,1277,HAND
Chen-2013-888-105,手指,1303,FINGER
Chen-2013-888-106,指甲,1258,FINGERNAIL
Chen-2013-888-107,拳,1473,FIST
Chen-2013-888-108,皮肤,763,SKIN
Chen-2013-888-109,筋,1137,TENDON
Chen-2013-888-110,脑髓,1583,BRAIN
Chen-2013-888-111,骨头,1394,BONE
Chen-2013-888-112,牙齿,1380,TOOTH
Chen-2013-888-113,舌,1205,TONGUE
Chen-2013-888-114,喉咙,1346,THROAT
Chen-2013-888-115,肺,688,LUNG
Chen-2013-888-116,心脏,1223,HEART
Chen-2013-888-117,肝,1224,LIVER
Chen-2013-888-118,胃,819,STOMACH
Chen-2013-888-119,胆,,
Chen-2013-888-120,血,946,BLOOD
Chen-2013-888-121,奶汁,635,MILK
Chen-2013-888-122,屎,675,FAECES (EXCREMENT)
Chen-2013-888-123,肠子,1991,INTESTINES
Chen-2013-888-124,尿,1142,URINE
Chen-2013-888-125,汗,2458,PERSPIRE OR SWEAT
Chen-2013-888-126,口水,1503,SALIVA
Chen-2013-888-127,鼻涕,208,NASAL MUCUS (SNOT)
Chen-2013-888-128,眼泪,1651,TEAR (OF EYE)
Chen-2013-888-129,脓,1808,PUS
Chen-2013-888-130,牛,1007,COW
Chen-2013-888-131,水牛,2516,WATER BUFFALO
Chen-2013-888-132,黄牛,1153,CATTLE
Chen-2013-888-133,母牛,1007,COW
Chen-2013-888-134,公牛,1008,BULL
Chen-2013-888-135,牛犊,,
Chen-2013-888-136,（牛）角,1393,HORN (ANATOMY)
Chen-2013-888-137,蹄,152,HOOF
Chen-2013-888-138,皮,763,SKIN
Chen-2013-888-139,毛,580,FUR
Chen-2013-888-140,尾巴,1220,TAIL
Chen-2013-888-141,马,615,HORSE
Chen-2013-888-142,羊,2684,CAPRINE (GOAT OR SHEEP)
Chen-2013-888-143,猪,1337,PIG
Chen-2013-888-144,狗,2009,DOG
Chen-2013-888-145,猫,1208,CAT
Chen-2013-888-146,兔子,2345,LEPORID (RABBIT OR HARE)
Chen-2013-888-147,鸡,1318,CHICKEN
Chen-2013-888-148,公鸡,1511,ROOSTER
Chen-2013-888-149,母鸡,1514,HEN
