ID,Name,Concepticon_ID,Concepticon_Gloss,Chinese_Gloss
2,sun,1343,SUN,太阳
3,moon,1313,MOON,月亮
4,star,1430,STAR,星星
5,cloud,1489,CLOUD,云
6,rainbow,1733,RAINBOW,虹
7,thunder,1150,THUNDER,雷
8,lightning,1654,LIGHTNING,闪
9,wind,960,WIND,风
10,rain,658,RAIN (PRECIPITATION),雨
11,snow,784,SNOW,雪
12,dew,1977,DEW,露水
13,frost,2034,FROST,霜
14,fire,221,FIRE,火
15,ash,646,ASH,灰
16,smoke,778,SMOKE (EXHAUST),烟
17,dust,2,DUST,扬尘
18,ground,2159,GROUND,地
19,mountain,639,MOUNTAIN,山
20,cave/ hole,1667,HOLE,洞
21,river,666,RIVER,河
22,pond,2035,POND,池塘
23,ditch (gully),2002,DITCH,沟
24,well,954,WELL,井
25,road,667,ROAD,路
26,paddy field,140,PADDY FIELD,水田
27,field,212,FIELD,旱地
28,stone,857,STONE,石头
29,sand,671,SAND,沙子
30,mud,640,MUD,泥巴
31,water,948,WATER,水
32,iron,621,IRON,铁
33,coal,2658,COAL,煤
34,village,930,VILLAGE,村寨
35,market,633,MARKET,集市
36,bridge,1011,BRIDGE,桥
37,grave,1773,GRAVE,坟墓
38,garden (plot),586,GARDEN,菜园
39,bamboo/twig fence,1690,FENCE,篱笆
40,human being,683,PERSON,人
41,Han Chinese,3373,HAN CHINESE,汉族
42,ethnic label,3433,AUTONYM (OF PEOPLE),族称
43,child,2099,CHILD,小孩
44,old man,406,OLD MAN,老头儿
45,old lady,907,OLD WOMAN,老太太
46,girl,1646,GIRL,姑娘
47,a blind person,457,BLIND PERSON,瞎子
48,a lame person,2322,LAME PERSON,跛子
49,a deaf person,458,DEAF PERSON,聋子
50,a person with a pockmarked face,3366,PIMPLEFACE,麻子
51,a mute,1666,MUTE,哑巴
52,orphan,1149,ORPHAN,孤儿
53,the only son,,,独子
54,guest,1782,GUEST,客人
55,friend,1325,FRIEND,朋友
56,carpenter,1042,CARPENTER,木匠
57,thief,1160,THIEF,贼
58,name,1405,NAME,名字
59,age,1789,AGE,年纪
60,shadow,1388,SHADE,影子
61,physical strength,202,STRENGTH,力气
62,ghost/ spirit,1175,GHOST,鬼
63,grandfather,1383,GRANDFATHER,祖父
64,grandmother,1496,GRANDMOTHER,祖母
65,father,1217,FATHER,父亲
66,mother,1216,MOTHER,母亲
67,son,1620,SON,儿子
68,daughter-in-law,1057,DAUGHTER-IN-LAW,儿媳
69,daughter,1357,DAUGHTER,女儿
70,son-in-law,1056,SON-IN-LAW,女婿
71,grandson,1618,GRANDSON,孙子
72,elder brother,1759,OLDER BROTHER,哥哥
73,elder sister,1758,OLDER SISTER,姐姐
74,younger brother,1760,YOUNGER BROTHER,弟弟
75,younger sister,1761,YOUNGER SISTER,妹妹
76,sister-in-law (older brother's wife),2695,SISTER-IN-LAW (OLDER BROTHER'S WIFE),嫂子
77,maternal uncle (mother's brother),2692,MATERNAL UNCLE (MOTHER'S BROTHER),舅父
78,maternal aunt (mother's brother's wife),2172,MATERNAL AUNT (WIFE OF MOTHER'S BROTHER),舅母
79,husband,1200,HUSBAND,丈夫
80,wife,1199,WIFE,妻子
81,body,1480,BODY,身体
82,head,1256,HEAD,头
83,hair,2648,HAIR (HEAD),头发
84,braid/ plait,333,PLAIT,辫子
85,eyebrow,1173,EYEBROW,眉毛
86,eye,1248,EYE,眼睛
87,nose,1221,NOSE,鼻子
88,ear,1247,EAR,耳朵
89,face,1560,FACE,脸
90,mouth,674,MOUTH,嘴，口
91,beard/ moustache/ goatee,678,BEARD,胡须
92,chin,1510,CHIN,下巴
93,neck,1333,NECK,脖子
94,shoulder,1482,SHOULDER,肩膀
96,chest,1592,CHEST,胸脯
97,belly,1251,BELLY,肚子
98,navel,1838,NAVEL,肚脐
99,waist,1681,WAIST,腰
100,buttocks,834,BUTTOCKS,屁股
101,anaus,1935,ANUS,肛门
102,leg,1297,LEG,腿
103,foot,1301,FOOT,脚
104,hand,1277,HAND,手
105,finger,1303,FINGER,手指
106,nail,1258,FINGERNAIL,指甲
107,fist,1473,FIST,拳
108,skin,763,SKIN,皮肤
109,tendon,1137,TENDON,筋
110,brains,1583,BRAIN,脑髓
111,bone,1394,BONE,骨头
112,tooth,1380,TOOTH,牙齿
113,tongue,1205,TONGUE,舌
114,throat,1346,THROAT,喉咙
115,lung,688,LUNG,肺
116,heart,1223,HEART,心脏
117,liver,1224,LIVER,肝
118,stomach,819,STOMACH,胃
119,gall bladder,3372,GALL BLADDER,胆
120,blood,946,BLOOD,血
121,milk,635,MILK,奶汁
122,excrement,675,FAECES (EXCREMENT),屎
123,intestine,1991,INTESTINES,肠子
124,urine,1142,URINE,尿
125,sweat,2458,PERSPIRE OR SWEAT,汗
126,saliva,1503,SALIVA,口水
127,nasal mucus,208,NASAL MUCUS (SNOT),鼻涕
128,tears,1651,TEAR (OF EYE),眼泪
129,pus,1808,PUS,脓
130,wild cattle (bovine),3044,BOVINE,牛
131,buffalo,2516,WATER BUFFALO,水牛
132,cattle (bos taurus),1153,CATTLE,黄牛
133,cow,1007,COW,母牛
134,bull,1008,BULL,公牛
135,calf,1989,CALF,牛犊
136,horn (of cow),1393,HORN (ANATOMY),（牛）角
137,hoof,152,HOOF,蹄
138,skin (of animal),2614,SKIN (ANIMAL),皮
139,feather or fur (of animal),2381,FEATHER OR FUR OR HAIR,毛
140,tail,1220,TAIL,尾巴
141,horse,615,HORSE,马
142,sheep (general),2684,CAPRINE (GOAT OR SHEEP),羊
143,pig,1337,PIG,猪
144,dog,2009,DOG,狗
145,cat,1208,CAT,猫
146,rabbit,2345,LEPORID (RABBIT OR HARE),兔子
147,chicken,1318,CHICKEN,鸡
148,cock,1511,ROOSTER,公鸡
149,hen,1514,HEN,母鸡
150,comb of cock,188,COMB OF BIRD,鸡冠
151,claw (talon),72,CLAW,爪子
152,wing,1257,WING,翅膀
153,duck,1360,DUCK,鸭子
154,goose,1187,GOOSE,鹅
155,dove,1853,DOVE,鸽子
156,tiger,846,TIGER,老虎
157,monkey,1350,MONKEY,猴子
158,bear,1820,BEAR,熊
159,wild boar,1348,BOAR,野猪
160,pangolin,2508,PANGOLIN,穿山甲
161,mouse,2139,MUROID (MOUSE OR RAT),老鼠
162,yellow weasel,,,黄鼠狼
163,fox,1312,FOX,狐狸
164,bird,937,BIRD,鸟
165,bird‘s nest,539,NEST,鸟窝
166,black-eared kite/ hawk,1905,EAGLE,老鹰
167,owl,735,OWL,猫头鹰
168,swallow,3077,SWALLOW (BIRD),燕子
169,sparrow,1854,SPARROW,麻雀
170,crow,913,CROW,乌鸦
171,pheasant,3060,PHEASANT,野鸡
172,turtledove (streptopelia orientalis),,,斑鸠
173,woodpecker,2447,WOODPECKER,啄木鸟
174,snake,730,SNAKE,蛇
175,frog,503,FROG,青蛙
176,fish,227,FISH,鱼
177,scale,266,SCALE,鳞
178,eel,1013,FRESHWATER EEL,黄鳝
179,mudfish (loach),,,泥鳅
180,shrimp,2349,SHRIMP,虾
181,crab,2348,CRAB,螃蟹
182,river snails,1543,SNAIL,螺蛳
183,leech,2273,LEECH,蚂蟥
184,insect (worm),620,INSECT,虫
185,bedbug,1949,BEDBUG,臭虫
186,louse,1392,LOUSE,虱子
187,fly (insect),1504,FLY (INSECT),苍蝇
188,maggot,2640,LARVA,蛆
189,mosquito,1509,MOSQUITO,蚊子
190,spider,843,SPIDER,蜘蛛
191,earthworm,2350,EARTHWORM,蚯蚓
192,roundworm,3397,ROUNDWORM,蛔虫
193,ant,587,ANT,蚂蚁
194,bee,665,BEE,蜜蜂
195,wasp,1517,WASP,马蜂
196,wasp nest,3412,WASP NEST,马蜂窝
197,mantis,3279,MANTIS,螳螂
198,dragonfly,2352,DRAGONFLY,蜻蜓
199,butterfly,1791,BUTTERFLY,蝴蝶
200,tree,906,TREE,树
201,trunk,344,TREE TRUNK,树干
202,branch/ twig,1531,BRANCH,樹枝
203,tree top,3036,TREETOP,树梢
204,root,670,ROOT,树根
205,leaf,628,LEAF,叶子
206,flower,239,FLOWER,花
207,fruit,1507,FRUIT,果子
208,sprout (shoot),3358,SPROUT (SHOOT),芽
209,fir,1915,FIR,杉树
210,pine,1740,PINE,松树
211,peach,2043,PEACH,桃
