ID,Name,Concepticon_ID,Concepticon_Gloss
Chen-2012-890-2,太阳,1343,SUN
Chen-2012-890-3,月亮,1313,MOON
Chen-2012-890-4,星星,1430,STAR
Chen-2012-890-5,云,1489,CLOUD
Chen-2012-890-6,虹,1733,RAINBOW
Chen-2012-890-7,雷,1150,THUNDER
Chen-2012-890-8,闪,1654,LIGHTNING
Chen-2012-890-9,风,960,WIND
Chen-2012-890-10,雨,658,RAIN (PRECIPITATION)
Chen-2012-890-11,雪,784,SNOW
Chen-2012-890-12,露水,1977,DEW
Chen-2012-890-13,霜,2034,FROST
Chen-2012-890-14,火,221,FIRE
Chen-2012-890-15,灰,646,ASH
Chen-2012-890-16,烟,778,SMOKE (EXHAUST)
Chen-2012-890-17,扬尘,,
Chen-2012-890-18,地,2159,GROUND
Chen-2012-890-19,山,639,MOUNTAIN
Chen-2012-890-20,洞,1667,HOLE
Chen-2012-890-21,河,666,RIVER
Chen-2012-890-22,池塘,2035,POND
Chen-2012-890-23,沟,2002,DITCH
Chen-2012-890-24,井,954,WELL
Chen-2012-890-25,路,667,ROAD
Chen-2012-890-26,水田,140,PADDY FIELD
Chen-2012-890-27,旱地,212,FIELD
Chen-2012-890-28,石头,857,STONE
Chen-2012-890-29,沙子,671,SAND
Chen-2012-890-30,泥巴,640,MUD
Chen-2012-890-31,水,948,WATER
Chen-2012-890-32,铁,621,IRON
Chen-2012-890-33,煤,2658,COAL
Chen-2012-890-34,村寨,930,VILLAGE
Chen-2012-890-35,集市,633,MARKET
Chen-2012-890-36,桥,1011,BRIDGE
Chen-2012-890-37,坟墓,1773,GRAVE
Chen-2012-890-38,菜园,586,GARDEN
Chen-2012-890-39,篱笆,1690,FENCE
Chen-2012-890-40,人,683,PERSON
Chen-2012-890-41,汉族,,
Chen-2012-890-42,族称,,
Chen-2012-890-43,小孩,2099,CHILD
Chen-2012-890-44,老头儿,406,OLD MAN
Chen-2012-890-45,老太太,907,OLD WOMAN
Chen-2012-890-46,姑娘,1646,GIRL
Chen-2012-890-47,瞎子,457,BLIND PERSON
Chen-2012-890-48,跛子,2322,LAME PERSON
Chen-2012-890-49,聋子,458,DEAF PERSON
Chen-2012-890-50,麻子,,
Chen-2012-890-51,哑巴,1666,MUTE
Chen-2012-890-52,孤儿,1149,ORPHAN
Chen-2012-890-53,独子,1782,GUEST
Chen-2012-890-54,客人,1782,GUEST
Chen-2012-890-55,朋友,1325,FRIEND
Chen-2012-890-56,木匠,1042,CARPENTER
Chen-2012-890-57,贼,1160,THIEF
Chen-2012-890-58,名字,1405,NAME
Chen-2012-890-59,年纪,1789,AGE
Chen-2012-890-60,影子,1388,SHADE
Chen-2012-890-61,力气,202,STRENGTH
Chen-2012-890-62,鬼,1175,GHOST
Chen-2012-890-63,祖父,1383,GRANDFATHER
Chen-2012-890-64,祖母,1496,GRANDMOTHER
Chen-2012-890-65,父亲,1217,FATHER
Chen-2012-890-66,母亲,1216,MOTHER
Chen-2012-890-67,儿子,1620,SON
Chen-2012-890-68,儿媳,1057,DAUGHTER-IN-LAW
Chen-2012-890-69,女儿,1357,DAUGHTER
Chen-2012-890-70,女婿,1056,SON-IN-LAW
Chen-2012-890-71,孙子,1618,GRANDSON
Chen-2012-890-72,哥哥,1759,OLDER BROTHER
Chen-2012-890-73,姐姐,1758,OLDER SISTER
Chen-2012-890-74,弟弟,1760,YOUNGER BROTHER
Chen-2012-890-75,妹妹,1761,YOUNGER SISTER
Chen-2012-890-76,嫂子,2695,SISTER-IN-LAW (OLDER BROTHER'S WIFE)
Chen-2012-890-77,舅父,2692,MATERNAL UNCLE (MOTHER'S BROTHER)
Chen-2012-890-78,舅母,2172,MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)
Chen-2012-890-79,丈夫,1200,HUSBAND
Chen-2012-890-80,妻子,1199,WIFE
Chen-2012-890-81,身体,1480,BODY
Chen-2012-890-82,头,1256,HEAD
Chen-2012-890-83,头发,2648,HAIR (HEAD)
Chen-2012-890-84,辫子,333,PLAIT
Chen-2012-890-85,眉毛,1173,EYEBROW
Chen-2012-890-86,眼睛,1248,EYE
Chen-2012-890-87,鼻子,1221,NOSE
Chen-2012-890-88,耳朵,1247,EAR
Chen-2012-890-89,脸,1560,FACE
Chen-2012-890-90,嘴，口,674,MOUTH
Chen-2012-890-91,胡须,678,BEARD
Chen-2012-890-92,下巴,1510,CHIN
Chen-2012-890-93,脖子,1333,NECK
Chen-2012-890-94,肩膀,1482,SHOULDER
Chen-2012-890-96,胸脯,1592,CHEST
Chen-2012-890-97,肚子,1251,BELLY
Chen-2012-890-98,肚脐,1838,NAVEL
Chen-2012-890-99,腰,1681,WAIST
Chen-2012-890-100,屁股,834,BUTTOCKS
Chen-2012-890-101,肛门,1935,ANUS
Chen-2012-890-102,腿,1297,LEG
Chen-2012-890-103,脚,1301,FOOT
Chen-2012-890-104,手,1277,HAND
Chen-2012-890-105,手指,1303,FINGER
Chen-2012-890-106,指甲,1258,FINGERNAIL
Chen-2012-890-107,拳,1473,FIST
Chen-2012-890-108,皮肤,763,SKIN
Chen-2012-890-109,筋,1137,TENDON
Chen-2012-890-110,脑髓,1583,BRAIN
Chen-2012-890-111,骨头,1394,BONE
Chen-2012-890-112,牙齿,1380,TOOTH
Chen-2012-890-113,舌,1205,TONGUE
Chen-2012-890-114,喉咙,1346,THROAT
Chen-2012-890-115,肺,688,LUNG
Chen-2012-890-116,心脏,1223,HEART
Chen-2012-890-117,肝,1224,LIVER
Chen-2012-890-118,胃,819,STOMACH
Chen-2012-890-119,胆,,
Chen-2012-890-120,血,946,BLOOD
Chen-2012-890-121,奶汁,635,MILK
Chen-2012-890-122,屎,675,FAECES (EXCREMENT)
Chen-2012-890-123,肠子,1991,INTESTINES
Chen-2012-890-124,尿,1142,URINE
Chen-2012-890-125,汗,2458,PERSPIRE OR SWEAT
Chen-2012-890-126,口水,1503,SALIVA
Chen-2012-890-127,鼻涕,208,NASAL MUCUS (SNOT)
Chen-2012-890-128,眼泪,1651,TEAR (OF EYE)
Chen-2012-890-129,脓,1808,PUS
Chen-2012-890-130,牛,1007,COW
Chen-2012-890-131,水牛,2516,WATER BUFFALO
Chen-2012-890-132,黄牛,1153,CATTLE
Chen-2012-890-133,母牛,1007,COW
Chen-2012-890-134,公牛,1008,BULL
Chen-2012-890-135,牛犊,,
Chen-2012-890-136,（牛）角,1393,HORN (ANATOMY)
Chen-2012-890-137,蹄,152,HOOF
Chen-2012-890-138,皮,763,SKIN
Chen-2012-890-139,毛,580,FUR
Chen-2012-890-140,尾巴,1220,TAIL
Chen-2012-890-141,马,615,HORSE
Chen-2012-890-142,羊,2684,CAPRINE (GOAT OR SHEEP)
Chen-2012-890-143,猪,1337,PIG
Chen-2012-890-144,狗,2009,DOG
Chen-2012-890-145,猫,1208,CAT
Chen-2012-890-146,兔子,2345,LEPORID (RABBIT OR HARE)
Chen-2012-890-147,鸡,1318,CHICKEN
Chen-2012-890-148,公鸡,1511,ROOSTER
Chen-2012-890-149,母鸡,1514,HEN
Chen-2012-890-150,鸡冠,,
Chen-2012-890-151,爪子,72,CLAW
Chen-2012-890-152,翅膀,1257,WING
Chen-2012-890-153,鸭子,1360,DUCK
Chen-2012-890-154,鹅,1187,GOOSE
Chen-2012-890-155,鸽子,1853,DOVE
Chen-2012-890-156,老虎,846,TIGER
Chen-2012-890-157,猴子,1350,MONKEY
Chen-2012-890-158,熊,1820,BEAR
Chen-2012-890-159,野猪,1348,BOAR
Chen-2012-890-160,穿山甲,2508,PANGOLIN
Chen-2012-890-161,老鼠,2139,MUROID (MOUSE OR RAT)
Chen-2012-890-162,黄鼠狼,,
Chen-2012-890-163,狐狸,1312,FOX
Chen-2012-890-164,鸟,937,BIRD
Chen-2012-890-165,鸟窝,539,NEST
Chen-2012-890-166,老鹰,1905,EAGLE
Chen-2012-890-167,猫头鹰,735,OWL
Chen-2012-890-168,燕子,3077,SWALLOW (BIRD)
Chen-2012-890-169,麻雀,1854,SPARROW
Chen-2012-890-170,乌鸦,913,CROW
Chen-2012-890-171,野鸡,3060,PHEASANT
Chen-2012-890-172,斑鸠,1853,DOVE
Chen-2012-890-173,啄木鸟,2447,WOODPECKER
Chen-2012-890-174,蛇,730,SNAKE
Chen-2012-890-175,青蛙,503,FROG
Chen-2012-890-176,鱼,227,FISH
Chen-2012-890-177,鳞,266,SCALE
Chen-2012-890-178,黄鳝,,
Chen-2012-890-179,泥鳅,,
Chen-2012-890-180,虾,2349,SHRIMP
Chen-2012-890-181,螃蟹,2348,CRAB
Chen-2012-890-182,螺蛳,,
Chen-2012-890-183,蚂蟥,2273,LEECH
Chen-2012-890-184,虫,1027,BUG
Chen-2012-890-185,臭虫,1949,BEDBUG
