ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
luobuoheeastern-469-1,,luobuoheeastern,469,qo⁰⁵ŋɢwaŋ³¹,qo⁰⁵ŋɢwaŋ³¹,q o ⁰/⁵ + ⁿɢ w a ŋ ³¹,,Chen2013,,
luobuohewestern-469-1,,luobuohewestern,469,ʔə⁰²ŋɢwɑŋ³¹,ʔə⁰²ŋɢwɑŋ³¹,ʔ ə ⁰/² + ⁿɢ w ɑ ŋ ³¹,,Chen2013,,
chuanqiandian-469-1,,chuanqiandian,469,nto³¹,nto³¹,ⁿt o ³¹,,Chen2013,,
chuanqiandiancentralguizhou-469-1,,chuanqiandiancentralguizhou,469,ŋqə̃⁵⁵,ŋqə̃⁵⁵,ⁿq ə̃ ⁵⁵,,Chen2013,,
chuanqiandiansouthernguizhou-469-1,,chuanqiandiansouthernguizhou,469,ntoŋ⁵³,ntoŋ⁵³,ⁿt o ŋ ⁵³,,Chen2013,,
chuanqiandiannortheastyunnan-469-1,,chuanqiandiannortheastyunnan,469,ndɦu³⁵,ndɦu³⁵,ⁿdʱ u ³⁵,,Chen2013,,
xiangxiwest-469-1,,xiangxiwest,469,tɑ³⁵pʐɑ³⁵n̥e³⁵,tɑ³⁵pʐɑ³⁵n̥e³⁵,t ɑ ³⁵ + p ʐ ɑ ³⁵ + n̥ e ³⁵,,Chen2013,,
xiangxieast-469-1,,xiangxieast,469,pja⁵³vei³¹,pja⁵³vei³¹,p j a ⁵³ + v ei ³¹,,Chen2013,,
qiandongnorth-469-1,,qiandongnorth,469,vɛ⁵⁵,vɛ⁵⁵,v ɛ ⁵⁵,,Chen2013,,
qiandongeast-469-1,,qiandongeast,469,qa³³ʑi²²,qa³³ʑi²²,q a ³³ + ʑ i ²²,,Chen2013,,
qiandongsouth-469-1,,qiandongsouth,469,kwan¹³ŋo³¹,kwan¹³ŋo³¹,k w a n ¹³ + ŋ o ³¹,,Chen2013,,
qiandongwest-469-1,,qiandongwest,469,vei⁵⁵,vei⁵⁵,v ei ⁵⁵,,Chen2013,,
bahengwest-469-1,,bahengwest,469,ʔa⁰³waŋ³³,ʔa⁰³waŋ³³,ʔ a ⁰/³ + w a ŋ ³³,,Chen2013,,
bahengeast-469-1,,bahengeast,469,la⁰³waŋ³³,la⁰³waŋ³³,l a ⁰/³ + w a ŋ ³³,,Chen2013,,
dongnu-469-1,,dongnu,469,tɕi³¹ŋkoŋ¹³,tɕi³¹ŋkoŋ¹³,tɕ i ³¹ + ⁿk o ŋ ¹³,,Chen2013,,
nunu-469-1,,nunu,469,koŋ⁴²,koŋ⁴²,k o ŋ ⁴²,,Chen2013,,
numao-469-1,,numao,469,ŋkuŋ⁵⁵,ŋkuŋ⁵⁵,ⁿk u ŋ ⁵⁵,,Chen2013,,
