ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
EasternLuobuohe-469-1,,EasternLuobuohe,469,qo⁰⁵ŋɢwaŋ³¹,qo⁰⁵ŋɢwaŋ³¹,q o ⁰/⁵ + ⁿɢ w a ŋ ³¹,,Chen2013,,
WesternLuobuohe-469-1,,WesternLuobuohe,469,ʔə⁰²ŋɢwɑŋ³¹,ʔə⁰²ŋɢwɑŋ³¹,ʔ ə ⁰/² + ⁿɢ w ɑ ŋ ³¹,,Chen2013,,
Chuanqiandian-469-1,,Chuanqiandian,469,nto³¹,nto³¹,ⁿt o ³¹,,Chen2013,,
CentralGuizhouChuanqiandian-469-1,,CentralGuizhouChuanqiandian,469,ŋqə̃⁵⁵,ŋqə̃⁵⁵,ⁿq ə̃ ⁵⁵,,Chen2013,,
SouthernGuizhouChuanqiandian-469-1,,SouthernGuizhouChuanqiandian,469,ntoŋ⁵³,ntoŋ⁵³,ⁿt o ŋ ⁵³,,Chen2013,,
NortheastYunnanChuanqiandian-469-1,,NortheastYunnanChuanqiandian,469,ndɦu³⁵,ndɦu³⁵,ⁿdʱ u ³⁵,,Chen2013,,
WesternXiangxi-469-1,,WesternXiangxi,469,tɑ³⁵pʐɑ³⁵n̥e³⁵,tɑ³⁵pʐɑ³⁵n̥e³⁵,t ɑ ³⁵ + p ʐ ɑ ³⁵ + n̥ e ³⁵,,Chen2013,,
EasternXiangxi-469-1,,EasternXiangxi,469,pja⁵³vei³¹,pja⁵³vei³¹,p j a ⁵³ + v ei ³¹,,Chen2013,,
NorthernQiandong-469-1,,NorthernQiandong,469,vɛ⁵⁵,vɛ⁵⁵,v ɛ ⁵⁵,,Chen2013,,
EasternQiandong-469-1,,EasternQiandong,469,qa³³ʑi²²,qa³³ʑi²²,q a ³³ + ʑ i ²²,,Chen2013,,
SouthernQiandong-469-1,,SouthernQiandong,469,kwan¹³ŋo³¹,kwan¹³ŋo³¹,k w a n ¹³ + ŋ o ³¹,,Chen2013,,
WesternQiandong-469-1,,WesternQiandong,469,vei⁵⁵,vei⁵⁵,v ei ⁵⁵,,Chen2013,,
WesternBaheng-469-1,,WesternBaheng,469,ʔa⁰³waŋ³³,ʔa⁰³waŋ³³,ʔ a ⁰/³ + w a ŋ ³³,,Chen2013,,
EasternBahen-469-1,,EasternBahen,469,la⁰³waŋ³³,la⁰³waŋ³³,l a ⁰/³ + w a ŋ ³³,,Chen2013,,
Dongnu-469-1,,Dongnu,469,tɕi³¹ŋkoŋ¹³,tɕi³¹ŋkoŋ¹³,tɕ i ³¹ + ⁿk o ŋ ¹³,,Chen2013,,
Nunu-469-1,,Nunu,469,koŋ⁴²,koŋ⁴²,k o ŋ ⁴²,,Chen2013,,
Numao-469-1,,Numao,469,ŋkuŋ⁵⁵,ŋkuŋ⁵⁵,ⁿk u ŋ ⁵⁵,,Chen2013,,
Bana-469-1,,Bana,469,la⁰⁴gwaŋ³¹³,la⁰⁴gwaŋ³¹³,l a ⁰/⁴ + g w a ŋ ³¹³,,Chen2013,,
Younuo-469-1,,Younuo,469,ŋo¹³,ŋo¹³,ŋ o ¹³,,Chen2013,,
She-469-1,,She,469,kwaŋ³¹,kwaŋ³¹,k w a ŋ ³¹,,Chen2013,,
Jiongnai-469-1,,Jiongnai,469,ŋkwaŋ³³,ŋkwaŋ³³,ⁿk w a ŋ ³³,,Chen2013,,
Mien-469-1,,Mien,469,luŋ³¹,luŋ³¹,l u ŋ ³¹,,Chen2013,,
KimMun-469-1,,KimMun,469,guŋ³³,guŋ³³,g u ŋ ³³,,Chen2013,,
BiaoMin-469-1,,BiaoMin,469,luə³¹,luə³¹,l u/w ə ³¹,,Chen2013,,
ZaoMin-469-1,,ZaoMin,469,vaŋ⁵³,vaŋ⁵³,v a ŋ ⁵³,,Chen2013,,
EasternLuobuohe-2-1,,EasternLuobuohe,2,qo⁰⁵na³¹,qo⁰⁵na³¹,q o ⁰/⁵ + n a ³¹,,Chen2013,,
WesternLuobuohe-2-1,,WesternLuobuohe,2,ʔə⁰²n̥ɑ³¹,ʔə⁰²n̥ɑ³¹,ʔ ə ⁰/² + n̥ ɑ ³¹,,Chen2013,,
Chuanqiandian-2-1,,Chuanqiandian,2,n̥o⁴³,n̥o⁴³,n̥ o ⁴³,,Chen2013,,
CentralGuizhouChuanqiandian-2-1,,CentralGuizhouChuanqiandian,2,n̥ə̃²⁴,n̥ə̃²⁴,n̥ ə̃ ²⁴,,Chen2013,,
SouthernGuizhouChuanqiandian-2-1,,SouthernGuizhouChuanqiandian,2,noŋ²²,noŋ²²,n o ŋ ²²,,Chen2013,,
NortheastYunnanChuanqiandian-2-1,,NortheastYunnanChuanqiandian,2,n̥u⁵⁵,n̥u⁵⁵,n̥ u ⁵⁵,,Chen2013,,
WesternXiangxi-2-1,,WesternXiangxi,2,n̥e³⁵,n̥e³⁵,n̥ e ³⁵,,Chen2013,,
EasternXiangxi-2-1,,EasternXiangxi,2,qʰa³⁵n̥ei⁵³,qʰa³⁵n̥ei⁵³,qʰ a ³⁵ + n̥ ei ⁵³,,Chen2013,,
NorthernQiandong-2-1,,NorthernQiandong,2,n̥ɛ³³,n̥ɛ³³,n̥ ɛ ³³,,Chen2013,,
EasternQiandong-2-1,,EasternQiandong,2,qʰaŋ³³nei²⁴,qʰaŋ³³nei²⁴,qʰ a ŋ ³³ + n ei ²⁴,,Chen2013,,
SouthernQiandong-2-1,,SouthernQiandong,2,n̥o¹³,n̥o¹³,n̥ o ¹³,,Chen2013,,
WesternQiandong-2-1,,WesternQiandong,2,pɔ¹¹nei⁴⁴,pɔ¹¹nei⁴⁴,p ɔ ¹¹ + n ei ⁴⁴,,Chen2013,,
WesternBaheng-2-1,,WesternBaheng,2,qʰoŋ³¹ʔaŋ³⁵n̥ei³⁵,qʰoŋ³¹ʔaŋ³⁵n̥ei³⁵,qʰ o ŋ ³¹ + ʔ a ŋ ³⁵ + n̥ ei ³⁵,,Chen2013,,
EasternBahen-2-1,,EasternBahen,2,la⁰³n̥e³⁵,la⁰³n̥e³⁵,l a ⁰/³ + n̥ e ³⁵,,Chen2013,,
Dongnu-2-1,,Dongnu,2,n̥əŋ³³,n̥əŋ³³,n̥ ə ŋ ³³,,Chen2013,,
Nunu-2-1,,Nunu,2,noŋ³³,noŋ³³,n o ŋ ³³,,Chen2013,,
Numao-2-1,,Numao,2,ma⁴²n̥aŋ³³,ma⁴²n̥aŋ³³,m a ⁴² + n̥ a ŋ ³³,,Chen2013,,
Bana-2-1,,Bana,2,la⁰⁴ni¹³,la⁰⁴ni¹³,l a ⁰/⁴ + n i ¹³,,Chen2013,,
Younuo-2-1,,Younuo,2,ha³³no⁴⁴,ha³³no⁴⁴,h a ³³ + n o ⁴⁴,,Chen2013,,
She-2-1,,She,2,nɔ²²kɔ⁵⁵,nɔ²²kɔ⁵⁵,n ɔ ²² + k ɔ ⁵⁵,,Chen2013,,
Jiongnai-2-1,,Jiongnai,2,ntuŋ¹¹,ntuŋ¹¹,ⁿt u ŋ ¹¹,,Chen2013,,
Mien-2-1,,Mien,2,pu³¹n̥oːi³³,pu³¹n̥oːi³³,p u ³¹ + n̥ oːi ³³,,Chen2013,,
KimMun-2-1,,KimMun,2,pe⁵¹noːi¹¹,pe⁵¹noːi¹¹,p e ⁵¹ + n oːi ¹¹,,Chen2013,,
BiaoMin-2-1,,BiaoMin,2,n̥i²¹tau³¹,n̥i²¹tau³¹,n̥ i ²¹ + t au ³¹,,Chen2013,,
ZaoMin-2-1,,ZaoMin,2,ʔa⁵³nai⁴⁴,ʔa⁵³nai⁴⁴,ʔ a ⁵³ + n ai ⁴⁴,,Chen2013,,
EasternLuobuohe-3-1,,EasternLuobuohe,3,ʔa⁰²ɬa²⁴,ʔa⁰²ɬa²⁴,ʔ a ⁰/² + ɬ a ²⁴,,Chen2013,,
WesternLuobuohe-3-1,,WesternLuobuohe,3,ʔə⁰²ɬɑ³⁵,ʔə⁰²ɬɑ³⁵,ʔ ə ⁰/² + ɬ ɑ ³⁵,,Chen2013,,
Chuanqiandian-3-1,,Chuanqiandian,3,ɬi⁴⁴,ɬi⁴⁴,ɬ i ⁴⁴,,Chen2013,,
CentralGuizhouChuanqiandian-3-1,,CentralGuizhouChuanqiandian,3,qə⁰²ɬa⁴²,qə⁰²ɬa⁴²,q ə ⁰/² + ɬ a ⁴²,,Chen2013,,
SouthernGuizhouChuanqiandian-3-1,,SouthernGuizhouChuanqiandian,3,li³⁵,li³⁵,l i ³⁵,,Chen2013,,
NortheastYunnanChuanqiandian-3-1,,NortheastYunnanChuanqiandian,3,ɬi³³,ɬi³³,ɬ i ³³,,Chen2013,,
WesternXiangxi-3-1,,WesternXiangxi,3,qe³⁵ɬɑ⁵³,qe³⁵ɬɑ⁵³,q e ³⁵ + ɬ ɑ ⁵³,,Chen2013,,
EasternXiangxi-3-1,,EasternXiangxi,3,ye³¹ljaŋ³¹,ye³¹ljaŋ³¹,y/ɥ e ³¹ + l j a ŋ ³¹,,Chen2013,,
NorthernQiandong-3-1,,NorthernQiandong,3,ɬʰa⁴⁴,ɬʰa⁴⁴,ɬʰ a ⁴⁴,,Chen2013,,
EasternQiandong-3-1,,EasternQiandong,3,la⁴⁴la⁴⁴,la⁴⁴la⁴⁴,l a ⁴⁴ + l a ⁴⁴,,Chen2013,,
SouthernQiandong-3-1,,SouthernQiandong,3,ɬei⁴⁴,ɬei⁴⁴,ɬ ei ⁴⁴,,Chen2013,,
WesternQiandong-3-1,,WesternQiandong,3,pɔ¹¹la³³,pɔ¹¹la³³,p ɔ ¹¹ + l a ³³,,Chen2013,,
WesternBaheng-3-1,,WesternBaheng,3,ʔa⁰³ɬa⁵⁵,ʔa⁰³ɬa⁵⁵,ʔ a ⁰/³ + ɬ a ⁵⁵,,Chen2013,,
EasternBahen-3-1,,EasternBahen,3,la⁰³ɬa⁵⁵,la⁰³ɬa⁵⁵,l a ⁰/³ + ɬ a ⁵⁵,,Chen2013,,
Dongnu-3-1,,Dongnu,3,ɬo⁴²,ɬo⁴²,ɬ o ⁴²,,Chen2013,,
Nunu-3-1,,Nunu,3,lu¹³,lu¹³,l u ¹³,,Chen2013,,
Numao-3-1,,Numao,3,ɬo⁴⁴,ɬo⁴⁴,ɬ o ⁴⁴,,Chen2013,,
Bana-3-1,,Bana,3,la⁰⁴la³⁵,la⁰⁴la³⁵,l a ⁰/⁴ + l a ³⁵,,Chen2013,,
Younuo-3-1,,Younuo,3,kwan¹³la⁵⁴,kwan¹³la⁵⁴,k w a n ¹³ + l a ⁵⁴,,Chen2013,,
She-3-1,,She,3,ne³³,ne³³,n e ³³,,Chen2013,,
Jiongnai-3-1,,Jiongnai,3,ɬe³⁵,ɬe³⁵,ɬ e ³⁵,,Chen2013,,
Mien-3-1,,Mien,3,ɬa²⁴,ɬa²⁴,ɬ a ²⁴,,Chen2013,,
KimMun-3-1,,KimMun,3,la³¹,la³¹,l a ³¹,,Chen2013,,
BiaoMin-3-1,,BiaoMin,3,la⁵³gwaŋ³³,la⁵³gwaŋ³³,l a ⁵³ + g w a ŋ ³³,,Chen2013,,
ZaoMin-3-1,,ZaoMin,3,lo⁴²,lo⁴²,l o ⁴²,,Chen2013,,
EasternLuobuohe-4-1,,EasternLuobuohe,4,taŋ³¹qaŋ³¹,taŋ³¹qaŋ³¹,t a ŋ ³¹ + q a ŋ ³¹,,Chen2013,,
WesternLuobuohe-4-1,,WesternLuobuohe,4,tɑŋ³¹qɑŋ³¹,tɑŋ³¹qɑŋ³¹,t ɑ ŋ ³¹ + q ɑ ŋ ³¹,,Chen2013,,
Chuanqiandian-4-1,,Chuanqiandian,4,n̥o⁴³qo⁴³,n̥o⁴³qo⁴³,n̥ o ⁴³ + q o ⁴³,,Chen2013,,
CentralGuizhouChuanqiandian-4-1,,CentralGuizhouChuanqiandian,4,tə⁰²qə̃²⁴,tə⁰²qə̃²⁴,t ə ⁰/² + q ə̃ ²⁴,,Chen2013,,
SouthernGuizhouChuanqiandian-4-1,,SouthernGuizhouChuanqiandian,4,hoŋ³²,hoŋ³²,h o ŋ ³²,,Chen2013,,
NortheastYunnanChuanqiandian-4-1,,NortheastYunnanChuanqiandian,4,n̥u⁵⁵qu⁵⁵,n̥u⁵⁵qu⁵⁵,n̥ u ⁵⁵ + q u ⁵⁵,,Chen2013,,
WesternXiangxi-4-1,,WesternXiangxi,4,te³⁵te³⁵qe³⁵ɬɑ⁵³,te³⁵te³⁵qe³⁵ɬɑ⁵³,t e ³⁵ + t e ³⁵ + q e ³⁵ + ɬ ɑ ⁵³,,Chen2013,,
EasternXiangxi-4-1,,EasternXiangxi,4,tʰjan⁵³ɕin⁵³tsi¹³,tʰjan⁵³ɕin⁵³tsi¹³,tʰ j a n ⁵³ + ɕ i n ⁵³ + ts i ¹³,,Chen2013,,
NorthernQiandong-4-1,,NorthernQiandong,4,tɛ³³qɛ³³,tɛ³³qɛ³³,t ɛ ³³ + q ɛ ³³,,Chen2013,,
EasternQiandong-4-1,,EasternQiandong,4,qei²⁴qei²⁴,qei²⁴qei²⁴,q ei ²⁴ + q ei ²⁴,,Chen2013,,
SouthernQiandong-4-1,,SouthernQiandong,4,to³¹qo¹³,to³¹qo¹³,t o ³¹ + q o ¹³,,Chen2013,,
WesternQiandong-4-1,,WesternQiandong,4,tei⁴⁴qei⁴⁴,tei⁴⁴qei⁴⁴,t ei ⁴⁴ + q ei ⁴⁴,,Chen2013,,
WesternBaheng-4-1,,WesternBaheng,4,qa⁰³qaŋ³⁵,qa⁰³qaŋ³⁵,q a ⁰/³ + q a ŋ ³⁵,,Chen2013,,
EasternBahen-4-1,,EasternBahen,4,la⁰³qaŋ³⁵,la⁰³qaŋ³⁵,l a ⁰/³ + q a ŋ ³⁵,,Chen2013,,
Dongnu-4-1,,Dongnu,4,tə³¹koŋ³³,tə³¹koŋ³³,t ə ³¹ + k o ŋ ³³,,Chen2013,,
Nunu-4-1,,Nunu,4,ʔləu³³li¹³,ʔləu³³li¹³,ˀl əu ³³ + l i ¹³,,Chen2013,,
Numao-4-1,,Numao,4,kuŋ³³,kuŋ³³,k u ŋ ³³,,Chen2013,,
Bana-4-1,,Bana,4,sen¹³tsai⁰⁴,sen¹³tsai⁰⁴,s e n ¹³ + ts ai ⁰/⁴,,Chen2013,,
Younuo-4-1,,Younuo,4,ɬiŋ⁴⁴tai⁵⁴,ɬiŋ⁴⁴tai⁵⁴,ɬ i ŋ ⁴⁴ + t ai ⁵⁴,,Chen2013,,
She-4-1,,She,4,ne³³taŋ²²,ne³³taŋ²²,n e ³³ + t a ŋ ²²,,Chen2013,,
Jiongnai-4-1,,Jiongnai,4,ka³³nteŋ⁴⁴,ka³³nteŋ⁴⁴,k a ³³ + ⁿt e ŋ ⁴⁴,,Chen2013,,
Mien-4-1,,Mien,4,ɬei²⁴,ɬei²⁴,ɬ ei ²⁴,,Chen2013,,
KimMun-4-1,,KimMun,4,tiːŋ³⁵,tiːŋ³⁵,t iː ŋ ³⁵,,Chen2013,,
BiaoMin-4-1,,BiaoMin,4,ɕɛ³³tsaŋ³⁵,ɕɛ³³tsaŋ³⁵,ɕ ɛ ³³ + ts a ŋ ³⁵,,Chen2013,,
ZaoMin-4-1,,ZaoMin,4,hut⁴⁴neŋ⁴⁴,hut⁴⁴neŋ⁴⁴,h u t ⁴⁴ + n e ŋ ⁴⁴,,Chen2013,,
EasternLuobuohe-5-1,,EasternLuobuohe,5,ʔa⁰²tuŋ⁵⁵,ʔa⁰²tuŋ⁵⁵,ʔ a ⁰/² + t u ŋ ⁵⁵,,Chen2013,,
WesternLuobuohe-5-1,,WesternLuobuohe,5,ʔə⁰²toŋ⁵⁵,ʔə⁰²toŋ⁵⁵,ʔ ə ⁰/² + t o ŋ ⁵⁵,,Chen2013,,
Chuanqiandian-5-1,,Chuanqiandian,5,tɬaŋ⁴³ʔoŋ⁴⁴,tɬaŋ⁴³ʔoŋ⁴⁴,tɬ a ŋ ⁴³ + ʔ o ŋ ⁴⁴,,Chen2013,,
CentralGuizhouChuanqiandian-5-1,,CentralGuizhouChuanqiandian,5,tə⁰²ʔõ⁴²,tə⁰²ʔõ⁴²,t ə ⁰/² + ʔ õ ⁴²,,Chen2013,,
SouthernGuizhouChuanqiandian-5-1,,SouthernGuizhouChuanqiandian,5,ʔaŋ⁵⁵,ʔaŋ⁵⁵,ʔ a ŋ ⁵⁵,,Chen2013,,
NortheastYunnanChuanqiandian-5-1,,NortheastYunnanChuanqiandian,5,haɯ⁵⁵po¹¹,haɯ⁵⁵po¹¹,h aɯ ⁵⁵ + p o ¹¹,,Chen2013,,
WesternXiangxi-5-1,,WesternXiangxi,5,cɑ⁴⁴tu⁵³,cɑ⁴⁴tu⁵³,c ɑ ⁴⁴ + t u ⁵³,,Chen2013,,
EasternXiangxi-5-1,,EasternXiangxi,5,yn³¹təɯ⁵³,yn³¹təɯ⁵³,y n ³¹ + t əɯ ⁵³,,Chen2013,,
NorthernQiandong-5-1,,NorthernQiandong,5,ten⁴⁴ʔen⁴⁴,ten⁴⁴ʔen⁴⁴,t e n ⁴⁴ + ʔ e n ⁴⁴,,Chen2013,,
EasternQiandong-5-1,,EasternQiandong,5,ʔeu²⁴ʑin²²,ʔeu²⁴ʑin²²,ʔ eu ²⁴ + ʑ i n ²²,,Chen2013,,
SouthernQiandong-5-1,,SouthernQiandong,5,hau¹³,hau¹³,h au ¹³,,Chen2013,,
WesternQiandong-5-1,,WesternQiandong,5,ʔuŋ³³vei⁵⁵,ʔuŋ³³vei⁵⁵,ʔ u ŋ ³³ + v ei ⁵⁵,,Chen2013,,
WesternBaheng-5-1,,WesternBaheng,5,qa⁰³toŋ⁵⁵,qa⁰³toŋ⁵⁵,q a ⁰/³ + t o ŋ ⁵⁵,,Chen2013,,
EasternBahen-5-1,,EasternBahen,5,ho³⁵,ho³⁵,h o ³⁵,,Chen2013,,
Dongnu-5-1,,Dongnu,5,ʔa⁰²hu⁴²,ʔa⁰²hu⁴²,ʔ a ⁰/² + h u ⁴²,,Chen2013,,
Nunu-5-1,,Nunu,5,vɯa³⁵,vɯa³⁵,v ɯa ³⁵,,Chen2013,,
Numao-5-1,,Numao,5,ʔou⁵³,ʔou⁵³,ʔ ɔ ⁵³,,Chen2013,,
Bana-5-1,,Bana,5,yn³¹³,yn³¹³,y n ³¹³,,Chen2013,,
Younuo-5-1,,Younuo,5,hɒ⁴⁴,hɒ⁴⁴,h ɒ ⁴⁴,,Chen2013,,
She-5-1,,She,5,fu²²,fu²²,f u ²²,,Chen2013,,
Jiongnai-5-1,,Jiongnai,5,tjaŋ³⁵,tjaŋ³⁵,t j a ŋ ³⁵,,Chen2013,,
Mien-5-1,,Mien,5,məu²¹,məu²¹,m əu ²¹,,Chen2013,,
KimMun-5-1,,KimMun,5,ban⁵⁵,ban⁵⁵,b a n ⁵⁵,,Chen2013,,
BiaoMin-5-1,,BiaoMin,5,xwan²⁴,xwan²⁴,x w a n ²⁴,,Chen2013,,
ZaoMin-5-1,,ZaoMin,5,von⁵³,von⁵³,v o n ⁵³,,Chen2013,,
EasternLuobuohe-6-1,,EasternLuobuohe,6,juŋ³¹xo³³ʔuŋ³¹,juŋ³¹xo³³ʔuŋ³¹,j u ŋ ³¹ + x o ³³ + ʔ u ŋ ³¹,,Chen2013,,
WesternLuobuohe-6-1,,WesternLuobuohe,6,ʔə⁰²joŋ³¹xo³¹ʔoŋ³¹,ʔə⁰²joŋ³¹xo³¹ʔoŋ³¹,ʔ ə ⁰/² + j o ŋ ³¹ + x o ³¹ + ʔ o ŋ ³¹,,Chen2013,,
Chuanqiandian-6-1,,Chuanqiandian,6,ʐaŋ³¹hou³³tɬe³³,ʐaŋ³¹hou³³tɬe³³,ʐ a ŋ ³¹ + h ɔ ³³ + tɬ e ³³,,Chen2013,,
CentralGuizhouChuanqiandian-6-1,,CentralGuizhouChuanqiandian,6,ʐã⁵⁵hə⁴²ʔõ²⁴,ʐã⁵⁵hə⁴²ʔõ²⁴,ʐ ã ⁵⁵ + h ə ⁴² + ʔ õ ²⁴,,Chen2013,,
SouthernGuizhouChuanqiandian-6-1,,SouthernGuizhouChuanqiandian,6,ʐaŋ⁵³tɕua⁴⁴tɕɔ⁴⁴,ʐaŋ⁵³tɕua⁴⁴tɕɔ⁴⁴,ʐ a ŋ ⁵³ + tɕ u/w a ⁴⁴ + tɕ ɔ ⁴⁴,,Chen2013,,
