ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
luobuoheeastern-Chen-2013-888-471-1,,luobuoheeastern,Chen-2013-888-471,qo⁰⁵ŋɢwaŋ³¹,qo⁰⁵ŋɢwaŋ³¹,q o ⁰/⁵ + ⁿɢ w a ŋ ³¹,,Chen2013,,
luobuohewestern-Chen-2013-888-471-1,,luobuohewestern,Chen-2013-888-471,ʔə⁰²ŋɢwɑŋ³¹,ʔə⁰²ŋɢwɑŋ³¹,ʔ ə ⁰/² + ⁿɢ w ɑ ŋ ³¹,,Chen2013,,
chuanqiandian-Chen-2013-888-471-1,,chuanqiandian,Chen-2013-888-471,nto³¹,nto³¹,ⁿt o ³¹,,Chen2013,,
chuanqiandiancentralguizhou-Chen-2013-888-471-1,,chuanqiandiancentralguizhou,Chen-2013-888-471,ŋqə̃⁵⁵,ŋqə̃⁵⁵,ⁿq ə̃ ⁵⁵,,Chen2013,,
chuanqiandiansouthernguizhou-Chen-2013-888-471-1,,chuanqiandiansouthernguizhou,Chen-2013-888-471,ntoŋ⁵³,ntoŋ⁵³,ⁿt o ŋ ⁵³,,Chen2013,,
chuanqiandiannortheastyunnan-Chen-2013-888-471-1,,chuanqiandiannortheastyunnan,Chen-2013-888-471,ndɦu³⁵,ndɦu³⁵,ⁿdʱ u ³⁵,,Chen2013,,
xiangxiwest-Chen-2013-888-471-1,,xiangxiwest,Chen-2013-888-471,tɑ³⁵pʐɑ³⁵n̥e³⁵,tɑ³⁵pʐɑ³⁵n̥e³⁵,t ɑ ³⁵ + p ʐ ɑ ³⁵ + n̥ e ³⁵,,Chen2013,,
xiangxieast-Chen-2013-888-471-1,,xiangxieast,Chen-2013-888-471,pja⁵³vei³¹,pja⁵³vei³¹,p j a ⁵³ + v ei ³¹,,Chen2013,,
qiandongnorth-Chen-2013-888-471-1,,qiandongnorth,Chen-2013-888-471,vɛ⁵⁵,vɛ⁵⁵,v ɛ ⁵⁵,,Chen2013,,
qiandongeast-Chen-2013-888-471-1,,qiandongeast,Chen-2013-888-471,qa³³ʑi²²,qa³³ʑi²²,q a ³³ + ʑ i ²²,,Chen2013,,
qiandongsouth-Chen-2013-888-471-1,,qiandongsouth,Chen-2013-888-471,kwan¹³ŋo³¹,kwan¹³ŋo³¹,k w a n ¹³ + ŋ o ³¹,,Chen2013,,
qiandongwest-Chen-2013-888-471-1,,qiandongwest,Chen-2013-888-471,vei⁵⁵,vei⁵⁵,v ei ⁵⁵,,Chen2013,,
