Language_ID	Name	Tone	Category	Example_form	Example_gloss	File_name (G)
EasternBaheng	Baheng, East	³⁵	阴平	tsa³⁵	树	baheng-dongbu
EasternBaheng	Baheng, East	³³	阳平	mpa³³	涩	baheng-dongbu
EasternBaheng	Baheng, East	³¹³	阴上	qa³¹³	屎	baheng-dongbu
EasternBaheng	Baheng, East	¹¹	阳上	ŋkwa¹¹	瓦	baheng-dongbu
EasternBaheng	Baheng, East	⁵⁵	阴去	ɬa⁵⁵	月亮	baheng-dongbu
EasternBaheng	Baheng, East	³¹	阳去.阳入	ʑa³¹	力	baheng-dongbu
EasternBaheng	Baheng, East	⁵³	阴入	ˀa⁵¹	鸭子	baheng-dongbu
WesternBaheng	Baheng, West	³⁵	阴平	mei³⁵	乳房	baheng-xibu
WesternBaheng	Baheng, West	³³	阳平	mei³³	有	baheng-xibu
WesternBaheng	Baheng, West	³¹	阴上	m̥ei³¹	骂	baheng-xibu
WesternBaheng	Baheng, West	¹¹	阳上	mei¹¹	马	baheng-xibu
WesternBaheng	Baheng, West	⁵⁵	阴去	mei⁵⁵	猪	baheng-xibu
WesternBaheng	Baheng, West	⁴⁴	阳去	mei⁴⁴	眼睛	baheng-xibu
WesternBaheng	Baheng, West	⁵³	阴入	tjhei⁵³	姑娘	baheng-xibu
WesternBaheng	Baheng, West	⁴²	阳入	nei⁴²	舌头	baheng-xibu
Bana	Bana	¹³	阴平	ta¹³	泥巴	bana
Bana	Bana	³¹³	阳平	na³¹³	人	bana
Bana	Bana	⁴⁴	阴上	ka⁴⁴	屎	bana
Bana	Bana	³¹	阳上	va³¹	尿	bana
Bana	Bana	³⁵	阴去	la³⁵	月亮	bana
Bana	Bana	²²	阳去	bja²²	竹笋	bana
Bana	Bana	⁵⁵	阴入	pa⁵⁵	背	bana
Bana	Bana	⁵³	阳入	ʑa⁵³	八	bana
Dongnu	Dongnu	³³	阴平	kha	绑	bunu-dongnu
Dongnu	Dongnu	¹³	阳平	ŋka¹³	肉	bunu-dongnu
Dongnu	Dongnu	⁵³	阴上	ʂa⁵³	灰	bunu-dongnu
Dongnu	Dongnu	²³¹	阳上	ŋwa²³¹	瓦	bunu-dongnu
Dongnu	Dongnu	²⁴	阴去	mpa²⁴	沸	bunu-dongnu
Dongnu	Dongnu	²²	阳去	pa²²	脓	bunu-dongnu
