Grapheme	IPA
 ̩ȵ	*/ə ȵ̍/ȵ
,	NULL
^	NULL
^ ̩ȵ	ȵ */ə ȵ̍/ȵ
^b	b
^bl	b l
^bɦ	bʰ
^c	c
^cʰ	cʰ
^d	d
^dl	d l
^dlj	d lʲ
^dlɦ	dʱ l
^dz	dz
^dzɦ	dzʱ
^dɦ	dʱ
^dʐɦ	dʐʱ
^dʑ	dʑ
^dʑɦ	dʑʱ
^dʒ	dʒ
^f	f
^fʰ	fʰ
^g	g
^gw	g w
^gwj	g ɥ
^gɦ	gʰ
^h	h
^hw	h w
^i	i
^i$	i
^iː	iː
^j	j
^jw	ɥ
^k	k
^kh	kʰ
^kjw	kʲ w
^kl	k l
^kw	k w
^kwj	k ɥ
^kʰ	kʰ
^kʰw	kʰ w
^l	l
^lɦ	lʱ
^m	m
^m$	m
^mb	ⁿb
^mbɦ	ⁿbʱ
^mp	ⁿp
^mph	ⁿpʰ
^mplua	ⁿp  u/lʷ
^mpʐ	ⁿp ʐ
^mpʐu	ⁿp u/ʐʷ
^mpʰ	ⁿpʰ
^mts	ⁿts
^mɦ	mʱ
^mʐ	m ʐ
^m̥	m̥
^m̥m	m̥ m̩
^n	n
^n$	n
^nd	ⁿd
^ndl	ⁿd l
^ndlɦ	ⁿdʱ l
^ndz	ⁿdz
^ndzɦ	ⁿdzʱ
^ndɦ	ⁿdʱ
^ndʒ	ⁿdʒ
^nj	nʲ
^nkʰ	ⁿkʰ
^npl	ⁿp l
^nplw	ⁿp lʷ
^npʰ	ⁿpʰ
^nqw	ⁿq w
^nqʰ	ⁿqʰ
^nsʰ	ⁿsʰ
^nt	ⁿt
^nts	ⁿts
^ntsʰ	ⁿtsʰ
^ntɕʰ	ⁿtɕʰ
^ntɬ	ⁿtɬ
^ntʂ	ⁿʈʂ
^ntʂʰ	ⁿʈʂʰ
^ntʃ	ⁿtʃ
^ntʃʰ	ⁿtʃʰ
^ntʰ	ⁿtʰ
^ntθʰ	ⁿtθʰ
^ntθ	ⁿtθ
^nɖ	ⁿɖ
^nɦ	nʱ
^nʈ	ⁿʈ
^nʈʰ	ⁿʈʰ
^n̥	n̥
^o	o
^o$	o
^ou	ɔ
^oː	oː
^p	p
^ph	pʰ
^pl	p l
^pʐ	p ʐ
^pʰ	pʰ
^pʰʐ	pʰ ʐ
^q	q
^qw	q w
^qʰ	qʰ
^qʰw	qʰ w
^r	r
^s	s
^sʰ	sʰ
^t	t
^t$	t
^tl	t l
^ts	ts
^tsʰ	tsʰ
^tɕ	tɕ
^tɕʰ	tɕʰ
^tɬ	tɬ
^tɬʰ	tɬʰ
^tʂ	ʈʂ
^tʂʰ	ʈʂʰ
^tʃ	tʃ
^tʃʰ	tʃʰ
^tʰ	tʰ
^tθ	tθ
^tθʰ	tθʰ
^u	u
^ua	u a
^ue	u e
^uː	uː
^v	v
^vz	v z
^vɦ	vʱ
^w	w
^wɦ	wʱ
^x	x
^xw	x w
^xʰ	xʰ
^y	y
^ye	y/ɥ e
^yɛ	y/ɥ ɛ
^z	z
^ç	ç
^ð	ð
^ŋ	ŋ
^ŋg	ⁿg
^ŋgɦ	ⁿgʱ
^ŋk	ⁿk
^ŋkh	ⁿkʰ
^ŋkʰ	ⁿkʰ
^ŋq	ⁿq
^ŋqʰ	ⁿqʰ
^ŋw	ŋ w
