Grapheme	IPA	SCA	TYPES	FREQUENCY	CODEPOINTS	EXAMPLES	LANGUAGES
^	NULL	NULL	NULL	2	U+005E		CentralGuizhouChuanqiandian
^fŋ¹³$	f */ə ŋ ¹³	B E N 2	Consonant Vowel Consonant Tone	2	U+005E U+0066 U+014B U+00B9 U+00B3 U+0024	"fŋ¹³"	Bana
^kŋ¹³$	k */ə ŋ ¹³	K E N 2	Consonant Vowel Consonant Tone	1	U+005E U+006B U+014B U+00B9 U+00B3 U+0024	"kŋ¹³"	Bana
^tŋ⁵⁵$	t */ə ŋ ⁵⁵	T N 5	Consonant Consonant Tone	1	U+005E U+0074 U+014B U+2075 U+2075 U+0024	"tŋ⁵⁵"	Bana
^tʰŋ⁵⁵$	tʰ */ə ŋ ⁵⁵	T E N 5	Consonant Vowel Consonant Tone	1	U+005E U+0074 U+02B0 U+014B U+2075 U+2075 U+0024	"tʰŋ⁵⁵"	Bana
^tʰŋ⁴⁴$	tʰ */ə ŋ ⁴⁴	 	 				
^pŋ³¹³$	p */ə ŋ ³¹³	 	 				
^kŋ³¹³$	k */ə ŋ ³¹³	 	 				
^kŋ²³¹$	k */ə ŋ ²³¹	 	 				
^tʰŋ⁴⁴	tʰ */ə ŋ ⁴⁴ +	 	 				
^hŋ³¹³	h */ə ŋ ³¹³ +	 	 				
hŋ³¹³$	h */ə ŋ ³¹³	 	 				
^wj	ɥ	 	 				
kŋ³⁵	k */ə ŋ ³⁵	 	 				
kŋ²³¹	k */ə ŋ ²³¹	 	 				
^huai²⁴$	h u/w ai ²⁴	H W A 2	Consonant Consonant Diphthong Tone	1	U+005E U+0068 U+0075 U+0061 U+0069 U+00B2 U+2074 U+0024	"huai²⁴"	Chuanqiandian
a	a	A	Vowel	7084	U+0061	"noŋ²³²na⁴²,tjan¹³qaŋ¹³,wjaŋ³¹"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
b	b	P	Consonant	64	U+0062	"baŋ⁴⁴bai⁴⁴,tsaŋ⁴⁴be⁴⁴,ʔa²²ba⁴⁴ʔa²²ʑe⁴⁴"	Bana,BiaoMin,EasternXiangxi,KimMun,Mien,NortheastYunnanChuanqiandian,ZaoMin
c	c	C	Consonant	26	U+0063	"qwɑŋ²²cɯ⁵³tsʰa³⁵,tɑ³⁵coŋ³⁵,tɑ³⁵coŋ³⁵qɑ⁴⁴"	WesternXiangxi
d	d	T	Consonant	136	U+0064	"ki⁰³daŋ³¹ʔa⁵⁵,tau⁵⁵dau⁵¹kjeːŋ³⁵,tu³³tsʰa⁵⁵dey³³"	Bana,BiaoMin,EasternXiangxi,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,ZaoMin
e	e	E	Vowel	2596	U+0065	"neŋ³⁵,pe⁵⁴,pɔ⁵³ti⁵³ne³¹taŋ²²"	Bana,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
f	f	B	Consonant	67	U+0066	"jɔ³¹fun²²,kau⁵³fe⁴²,tsjep²²faːm³³"	Bana,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Nunu,She,SouthernQiandong,WesternLuobuohe,Younuo,ZaoMin
g	g	K	Consonant	47	U+0067	"gaːŋ³³gaːŋ³³,ʑiŋ⁵³gui⁵³,ʔa³³gu³⁵ʔa³³"	Bana,BiaoMin,EasternXiangxi,KimMun,Mien,NortheastYunnanChuanqiandian,ZaoMin
h	h	H	Consonant	153	U+0068	"doŋ⁵¹ho³³,pjɔ⁴⁴hɔ¹³,xji⁴⁴ho⁴⁴"	Bana,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
i	i	I	Vowel	3148	U+0069	"dziŋ²¹,nti³³,ʔi⁴⁴tou²⁴"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
j	j	J	Consonant	2397	U+006A	"mjan⁵³fun²²,m̥a³⁵tjei³¹,tjaŋ⁵⁵kwei¹³"	Bana,BiaoMin,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
k	k	K	Consonant	636	U+006B	"ko⁵⁴ko⁵⁴,ten⁵³kaŋ⁵³,ŋjo³³kei⁵⁵"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
l	l	L	Consonant	680	U+006C	"kæ̃⁴⁴læ²²,pə²⁴laŋ⁵⁵kʰaŋ³¹,ʔa⁵⁵bo⁵⁵lau³¹"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
m	m	M	Consonant	756	U+006D	"n̥ju¹³mo²²,sõ¹³mə̃²²,ʑam²²"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
n	n	N	Consonant	2514	U+006E	"man²¹,m̥ɔ²¹min³¹,poːn⁵³"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
o	o	U	Vowel	3844	U+006F	"n̩⁵⁵mo³³,to¹¹,ʁo²⁴tə⁰²hu⁵⁵"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
p	p	P	Consonant	691	U+0070	"pi³³pan⁵³,sʰə̃⁴²pə̃⁴²,tsei³¹³pi³⁵"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
q	q	K	Consonant	302	U+0071	"ka³⁵qo¹¹,tə⁰²qʰoŋ⁵⁵qɑ⁵⁵,ȵtɕɛ²⁴qə⁰²mplɛ⁵⁵"	CentralGuizhouChuanqiandian,Chuanqiandian,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,NortheastYunnanChuanqiandian,NorthernQiandong,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi
r	r	R	Consonant	1	U+0072	"qo⁰⁵ȵtɕi³¹mo³¹ar⁵⁵"	EasternLuobuohe
s	s	S	Consonant	351	U+0073	"kua³²tɕaŋ³²sei³⁵,la⁰⁴son⁵⁵,ŋji²¹se²¹"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
t	t	T	Consonant	1141	U+0074	"pa⁰³saŋ⁵³ʔi⁵⁵tjo³¹,ta³¹tu³¹,tɕu¹³tei⁵⁵"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
u	u	Y	Vowel	3480	U+0075	"ko⁴⁴tu⁵⁵,sjap²²hut⁴⁴,ʈa³³ku²¹"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
v	v	B	Consonant	135	U+0076	"koŋ³³vo⁴⁴,noŋ³²vji³²,qə⁰²vi²²vã⁵⁵"	Bana,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,KimMun,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernQiandong,WesternLuobuohe,WesternQiandong,Younuo,ZaoMin
w	w	W	Consonant	128	U+0077	"m̥a³¹³wuŋ³³,pli⁴⁴wi³³,su⁵⁵wɑ³¹"	BiaoMin,Dongnu,EasternBahen,EasternLuobuohe,EasternXiangxi,Jiongnai,Mien,NortheastYunnanChuanqiandian,Numao,SouthernGuizhouChuanqiandian,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi
x	x	G	Consonant	30	U+0078	"juŋ³¹xo³³ʔuŋ³¹,ɕa¹³xa¹³,ɣɔ⁴⁴xa⁴⁴"	BiaoMin,EasternLuobuohe,EasternXiangxi,NortheastYunnanChuanqiandian,Numao,Nunu,SouthernQiandong,WesternLuobuohe,WesternQiandong
y	y	Y	Vowel	127	U+0079	"jy⁵⁴,ʔa⁵⁵mby⁵³ɳaɯ³³,ʔa⁵⁵sie⁵⁵ʔa³³mby³³"	Dongnu,EasternLuobuohe,EasternQiandong,EasternXiangxi,NortheastYunnanChuanqiandian,Numao,Nunu,WesternLuobuohe,Younuo
z	z	S	Consonant	115	U+007A	"kʰo⁴⁴zon²²,ʐuŋ³¹zo⁵⁵,ʔa³³gu³⁵zaŋ¹³"	CentralGuizhouChuanqiandian,EasternLuobuohe,EasternXiangxi,KimMun,NortheastYunnanChuanqiandian,NorthernQiandong,Nunu,WesternLuobuohe,Younuo
ã	ã	A	Vowel	89	U+00E3	"ho¹³ȵtɕõ⁴²lã¹³,lã²⁴,tə̃²⁴lã³¹"	CentralGuizhouChuanqiandian,WesternLuobuohe
æ	æ	E	Vowel	219	U+00E6	"læ³¹tɕʰəu³¹,ʈo³⁵wæ³⁵,ʐæ²³²"	SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternQiandong
ð	ð	D	Consonant	22	U+00F0	"mpja³³ðaŋ⁴⁴,tie³¹ðen³¹,ɬo³⁵ðei⁵⁵"	Jiongnai,Nunu,WesternLuobuohe
õ	õ	U	Vowel	134	U+00F5	"kõ²⁴tə̃¹³,ntõ²²võ²²,ŋqe⁵⁵tʂõ²²"	Bana,CentralGuizhouChuanqiandian
ø	ø	U	Vowel	7	U+00F8	"jø³¹,jøŋ³¹ȵdʑe³⁵,pø³¹"	Numao,WesternLuobuohe
ĩ	ĩ	I	Vowel	19	U+0129	"nĩ²²,nĩ³¹,sĩ⁴²"	CentralGuizhouChuanqiandian,NortheastYunnanChuanqiandian
ŋ	ŋ	N	Consonant	4864	U+014B	"ntəŋ³³,qo⁰⁵ʔuŋ³¹,tɕi²¹uŋ⁴²"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
ȵ	ȵ	N	Consonant	202	U+0235	"qo⁰⁵ʑo²⁴ȵa²⁴,tə⁰²ȵin³¹,ʃap⁴²ȵei⁴²"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternXiangxi,KimMun,Mien,NortheastYunnanChuanqiandian,Numao,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternXiangxi,ZaoMin
