Grapheme	IPA
 ̩ȵ	ȵ̩
$	NULL
+$	NULL
,	NULL
^	NULL
^^ȵtɕ	ⁿtɕ
^b	b
^c	c
^cʰ	cʰ
^d	d
^dʐ	dʐ
^dʑ	dʑ
^dʒ	dʒ
^f	f
^fʰ	fʰ
^g	g
^gw	gʷ
^gɦ	gʱ
^h	h
^hw	hʷ
^i	i
^i$	i
^iː	iː
^j	j
^k	k
^kh	kʰ
^kjw	kʲʷ
^kw	k w
^kʰ	kʰ
^kʰw	kʰ w
^l	l
^lɦ	lʱ
^m	m
^m$	m
^mb	ⁿb
^mp	ⁿp
^mph	ⁿpʰ
^mpʐ	ⁿp ʐ
^mpʰ	ⁿpʰ
^mts	ⁿts
^mʐ	m ʐ
^m̥	m̥
^m̩	m̩
^m̩	n m̩
^n	n
^n$	n
^nd	ⁿd
^ndz	ⁿdz
^ndzɦ	ⁿdzʱ
^ndɦ	ⁿdʱ
^nj	nʲ
^nkʰ	ⁿkʰ
^npʰ	ⁿpʰ
^nqʰ	ⁿqʰ
^nsʰ	ⁿsʰ
^nt	ⁿt
^nts	ⁿts
^ntsʰ	ⁿtsʰ
^ntɕʰ	ⁿtɕʰ
^ntɬ	ⁿtɬ
^ntʂ	ⁿtʂ
^ntʂʰ	ⁿtʂʰ
^ntʃ	ⁿtʃ
^ntʃʰ	ⁿtʃʰ
^ntʰ	ⁿtʰ
^ntθʰ	ⁿtθʰ
^nz	ⁿz
^nɖ	ⁿɖ
^nʈ	ⁿʈ
^nʈʰ	ⁿʈʰ
^n̥	n̥
^n̩	m n̩
^n̩	n̩
^o	o
^o$	o
^ou	ɔ
^oː	oː
^p	p
^ph	pʰ
^pʐ	p ʐ
^pʰ	pʰ
^pʰʐ	pʰ ʐ
^q	q
^qw	q w
^qw	qʷ
^qʰ	qʰ
^qʰw	qʰ w
^r	r
^s	s
^sʰ	sʰ
^t	t
^t$	t
^ts	ts
^tsʰ	tsʰ
^tɕ	tɕ
^tɕʰ	tɕʰ
^tɬ	tɬ
^tɬʰ	tɬʰ
^tʂ	tʂ
^tʂʰ	tʂʰ
^tʃ	tʃ
^tʃʰ	tʃʰ
^tʰ	tʰ
^tθʰ	tθʰ
^u	u
^ua	ua
^ue	ue
^uː	uː
^v	v
^vz	v z
^w	w
^x	x
^xw	xʷ
^xʰ	xʰ
^y	y
^z	z
^ç	ç
^ð	ð
^ŋ	ŋ
^ŋg	ⁿg
^ŋk	ⁿk
^ŋkh	ⁿkʰ
^ŋkʰ	ⁿkʰ
^ŋq	ⁿq
^ŋqʰ	ⁿqʰ
^ŋw	ŋʷ
^ŋɢ	ⁿɢ
^ŋɢʷ	ⁿɢʷ
^ŋ̥	ŋ̥
^ŋ̩	ŋ̩
^ȵ	ȵ
^ȵdʑ	ⁿdʑ
^ȵdʑɦ	ⁿdʑʱ
^ȵtɕ	ⁿtɕ
^ȵtɕi²⁴	ⁿtɕ i ²⁴
^ȵtɕʰ	ⁿtɕʰ
^ȵɦ	ȵʰ
^ȵ̥	ȵ̥
^ȵ̩	ȵ̩
^ɕ	ɕ
^ɕʰ	ɕʰ
^ɖ	ɖ
^ə	ə
^ɛ	ɛ
^ɢ	ɢ
^ɢw	ɢʷ
^ɣ	ɣ
^ɦ	ɦ
^ɬ	ɬ
^ɬʰ	ɬʰ
^ɭ	ɭ
^ɳ	ɳ
^ɳdʐ	ⁿdʐ
^ɳdʐɦ	ⁿdʐʰ
^ɳtʂ	ⁿʈʂ
^ɳtʂʰ	ⁿʈʂʰ
^ɳɖ	ⁿɖ
^ɳʈ	ⁿʈ
^ɳʈʂ	ⁿʈʂ
^ɳʈʰ	ⁿʈʰ
^ʁ	ʁ
^ʁw	ʁʷ
^ʂ	ʂ
^ʂʰ	ʂʰ
^ʃ	ʃ
^ʈ	ʈ
^ʈʰ	ʈʰ
^ʍ	ʍ
^ʐ	ʐ
^ʑ	ʑ
^ʔ	ʔ
^ʔh	ʔʰ
^ʔw	ʔ w
^ʔʑ	ʔʑ
^θ	θ
^χ	χ
^χw	χʷ
_	+
a	a
ai	ai
au	au
aɯ	aɯ
aː	aː
b	b
c	c
