Grapheme	IPA
 ̩ȵ	ȵ̩
ȵ̩	ȵ̩
^ ̩ȵ	ȵ̩
^ȵ̩	ȵ̩
_	+
,	NULL
^	NULL
^ȵtɕ	ⁿtɕ
^b	b
^bɦ	bʰ
^c	c
^ç	ç
^cʰ	cʰ
^ɕ	ɕ
^ɕʰ	ɕʰ
^d	d
^ð	ð
^dɦ	dʱ
^dlɦ	dʱ l
^dz	dz
^dzɦ	dzʱ
^dʐɦ	dʐʱ
^dʒ	dʒ
^ɖ	ɖ
^ɖɦ	ɖʰ
^ə	ə
^f	f
^fʰ	fʰ
^g	g
^gɦ	gʰ
^gw	gʷ
^ɢw	ɢʷ
^h	h
^hw	hʷ
^i	i
^iː	iː
^i$	i
^j	j
^k	k
^kh	kʰ
^kʰ	kʰ
^kʰw	kʰ w
^kjw	kʲʷ
^kw	k w
^l	l
^lɦ	lʱ
^m	m
^m̩	n m̩
^m$	m
^mb	ⁿb
^mbɦ	ⁿbʰ
^m̥m	m̥ m̩
^mp	ⁿp
^mph	ⁿpʰ
^mpʰ	ⁿpʰ
^mpʐ	ⁿp ʐ
^mts	ⁿts
^mʐ	ⁿʐ
^n	n
^n̩	m n̩
^n$	n
^nd	ⁿd
^ndɦ	ⁿdʱ
^ndz	ⁿdz
^ndzɦ	ⁿdzʱ
^nɖ	ⁿɖ
^nj	nʲ
^nkʰ	ⁿkʰ
^npʰ	ⁿpʰ
^nqʰ	ⁿqʰ
^nsʰ	ⁿsʰ
^nt	ⁿt
^ntɕʰ	ⁿtɕʰ
^ntʰ	ⁿtʰ
^ⁿtɬ	ⁿtɬ
^nts	ⁿts
^ntsʰ	ⁿtsʰ
^ntθʰ	ⁿtθʰ
^nʈ	ⁿʈ
^nʈʰ	ⁿʈʰ
^nz	ⁿz
^ɳdʐ	ⁿdʐ
^ɳdʐɦ	ⁿdʐʰ
^ɳɖ	ⁿɖ
^ɳtʂ	ⁿʈʂ
^ɳtʂʰ	ⁿʈʂʰ
^ɳʈ	ⁿʈ
^ɳʈʰ	ⁿʈʰ
^ȵtɕh	ȵtɕʰ
^ȵtɕʰ	ⁿtɕʰ
^ȵtɕi²⁴	ⁿtɕ i ²⁴
^ŋ	ŋ
^ŋ̩	ŋ̩
^ŋg	ⁿg
^ŋɢ	ⁿɢ
^ŋɢɦ	ⁿɢʰ
