Grapheme	IPA	SCA	TYPES	FREQUENCY	CODEPOINTS	EXAMPLES	LANGUAGES
^	NULL	NULL	NULL	2	U+005E		CentralGuizhouChuanqiandian
^huai²⁴$	h u/w ai ²⁴	H W A 2	Consonant Consonant Diphthong Tone	1	U+005E U+0068 U+0075 U+0061 U+0069 U+00B2 U+2074 U+0024	"huai²⁴"	Chuanqiandian
a	a	A	Vowel	7084	U+0061	"ko⁵⁵lo⁵⁵laŋ⁵⁵,tja³³,ʔa⁰³ȵ̥ei³¹"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
b	b	P	Consonant	64	U+0062	"ka⁰³bja³¹³,ma²²bo²²,tjuŋ⁵⁵bi⁵³"	Bana,BiaoMin,EasternXiangxi,KimMun,Mien,NortheastYunnanChuanqiandian,ZaoMin
c	c	C	Consonant	26	U+0063	"ku⁵³ci⁴⁴,tɑ³⁵ci³⁵,ȵcɯ²²"	WesternXiangxi
d	d	T	Consonant	136	U+0064	"di²⁴dəi³¹,him⁴⁴djaŋ⁴²,pa⁰²do³⁵vai⁵⁵"	Bana,BiaoMin,EasternXiangxi,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,ZaoMin
e	e	E	Vowel	2596	U+0065	"m̥e⁴²,qe³⁵,tʰeŋ⁴⁴"	Bana,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
f	f	B	Consonant	69	U+0066	"pje⁵⁵fu²²kʰɔ³⁵,tau²²fu²²,tsʰu³¹faŋ³¹"	Bana,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Nunu,She,SouthernQiandong,WesternLuobuohe,Younuo,ZaoMin
g	g	K	Consonant	47	U+0067	"pjou⁵¹gjaŋ⁵¹,ŋoːŋ³³gjaːn³³,ʔa⁰³gɯ¹³"	Bana,BiaoMin,EasternXiangxi,KimMun,Mien,NortheastYunnanChuanqiandian,ZaoMin
h	h	H	Consonant	153	U+0068	"qo⁰⁵ho²⁴,sɿ⁵⁵huŋ⁵⁵,tɔ³⁵hə³⁵"	Bana,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
i	i	I	Vowel	3148	U+0069	"lu¹³ʔi³³,min³¹,qai⁴³ʔi⁴³"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
