Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
 ̩ȵ	ȵ̩			
$	NULL				
,	NULL				
^	NULL				
^b	b	ba³¹, ba⁴⁴	zaomin, biaomin, xiangxieast, kimmun, mien, bana, chuanqiandiannortheastyunnan, bahengeast, xiangxiwest	238	U+005e U+0062
^c	c	ci⁵³, ca⁴⁴	xiangxiwest	16	U+005e U+0063
^cʰ	cʰ	cʰi³⁵lji¹³	qiandongnorth	1	U+005e U+0063 U+02b0
^d	d	du⁴², da³¹	mien, biaomin, zaomin, kimmun, xiangxieast, bana, chuanqiandiannortheastyunnan, bahengeast	370	U+005e U+0064
^dʐ	dʐ	dʐɦu³⁵, dʐɦey¹¹	chuanqiandiannortheastyunnan	4	U+005e U+0064 U+0290
^dʑ	dʑ	dʑəu²⁴, dʑi³¹	bana, chuanqiandiannortheastyunnan, mien, xiangxieast, biaomin, bahengeast	55	U+005e U+0064 U+0291
^dʒ	dʒ	dʒaŋ³¹, dʒa⁴²	kimmun	20	U+005e U+0064 U+0292
^f	f	fo⁴⁴, faŋ⁵⁵	mien, bana, she, zaomin, younuo, qiandongeast, qiandongnorth, dongnu, kimmun, chuanqiandiannortheastyunnan, xiangxieast, qiandongsouth, chuanqiandian, bahengeast, numao, luobuoheeastern, nunu, bahengwest	209	U+005e U+0066
^fʰ	fʰ	fʰɛ³⁵, fʰa³³	qiandongnorth, qiandongwest	15	U+005e U+0066 U+02b0
^g	g	gɦau³¹, gu³⁵	kimmun, mien, bana, zaomin, chuanqiandiannortheastyunnan, xiangxieast, biaomin	148	U+005e U+0067
^gw	gʷ	gwaŋ³⁵, gwa³¹	biaomin, kimmun, xiangxieast, mien, bana	20	U+005e U+0067 U+0077
^h	h	ho³⁵, haŋ⁴⁴	zaomin, chuanqiandiansouthernguizhou, qiandongeast, she, chuanqiandiannortheastyunnan, bahengeast, younuo, bahengwest, qiandongwest, mien, chuanqiandian, jiongnai, dongnu, xiangxieast, kimmun, chuanqiandiancentralguizhou, qiandongsouth, bana, qiandongnorth, xiangxiwest, numao, luobuoheeastern, biaomin	497	U+005e U+0068
^hw	hʷ	hwei³³, hwai⁵⁵mjan¹³	xiangxiwest, xiangxieast, bana	5	U+005e U+0068 U+0077
^i	i	in⁴⁴, in⁵³tsɿ⁰³	bana, zaomin	2	U+005e U+0069
^j	j	jo³³, ju³¹	she, younuo, jiongnai, bahengwest, luobuohewestern, luobuoheeastern, kimmun	157	U+005e U+006a
^k	k	ku⁵⁵, ko³³	she, younuo, nunu, numao, xiangxieast, zaomin, kimmun, jiongnai, bana, qiandongwest, mien, biaomin, dongnu, chuanqiandian, chuanqiandiansouthernguizhou, qiandongeast, qiandongnorth, chuanqiandiancentralguizhou, qiandongsouth, chuanqiandiannortheastyunnan, bahengwest, bahengeast, xiangxiwest, luobuohewestern, luobuoheeastern	1589	U+005e U+006b
^kh	kʰ	khæ̃⁴⁴væ̃⁵⁵	qiandongwest	1	U+005e U+006b U+0068
^kjw	kʲʷ	kjwaŋ⁵³	mien	1	U+006a U+0077
^kw	k w	kwa⁵⁵, kwa³³	jiongnai, younuo, she, mien, bana, dongnu, qiandongsouth, kimmun, numao, xiangxiwest, bahengwest, biaomin, bahengeast, xiangxieast, chuanqiandiansouthernguizhou	181	U+005e U+006b U+0077
^kʰ	kʰ	kʰa³³, kʰa⁵⁵	she, younuo, chuanqiandiancentralguizhou, nunu, biaomin, bana, bahengeast, qiandongwest, kimmun, numao, jiongnai, dongnu, qiandongnorth, qiandongeast, qiandongsouth, xiangxieast, chuanqiandiannortheastyunnan, chuanqiandian, mien, luobuoheeastern, luobuohewestern, bahengwest, xiangxiwest	314	U+005e U+006b U+02b0
^kʰw	kʰ w	kʰwaŋ³⁵, kʰwaŋ³¹	she, kimmun, biaomin, mien, bahengwest, bahengeast, bana, numao, xiangxieast, dongnu, qiandongsouth	35	U+005e U+006b U+02b0 U+0077
