Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
^	NULL				
$	NULL				
,	NULL				
⁰⁵	⁵/⁰ +				
⁵	⁵				
a	a	ta⁵⁵, taŋ⁵⁵	chuanqiandiannortheastyunnan, bahengwest, qiandongsouth, xiangxieast, bana, chuanqiandian, biaomin, bahengeast, luobuoheeastern, numao, qiandongnorth, kimmun, dongnu, nunu, she, zaomin, jiongnai, younuo, qiandongeast, qiandongwest, chuanqiandiansouthernguizhou, mien, chuanqiandiancentralguizhou, xiangxiwest, luobuohewestern	9325	U+0061
u	u	ku⁵⁵, teu⁴⁴	chuanqiandian, numao, chuanqiandiannortheastyunnan, she, bana, mien, younuo, nunu, luobuoheeastern, bahengeast, qiandongwest, biaomin, qiandongeast, qiandongsouth, kimmun, jiongnai, zaomin, dongnu, chuanqiandiansouthernguizhou, luobuohewestern, xiangxieast, bahengwest, qiandongnorth, xiangxiwest, chuanqiandiancentralguizhou	6550	U+0075
i	i	tɕi³³, tɕi⁴⁴	xiangxieast, bahengwest, jiongnai, she, biaomin, bana, chuanqiandiannortheastyunnan, mien, nunu, bahengeast, qiandongsouth, numao, kimmun, luobuoheeastern, qiandongwest, zaomin, younuo, qiandongnorth, xiangxiwest, qiandongeast, luobuohewestern, chuanqiandian, chuanqiandiansouthernguizhou, dongnu, chuanqiandiancentralguizhou	5671	U+0069
ŋ	ŋ	taŋ⁵⁵, tsaŋ⁴⁴	she, bahengwest, chuanqiandiansouthernguizhou, jiongnai, mien, bahengeast, luobuoheeastern, nunu, dongnu, kimmun, zaomin, luobuohewestern, qiandongnorth, bana, younuo, chuanqiandian, xiangxieast, numao, qiandongwest, qiandongeast, xiangxiwest, biaomin, qiandongsouth, chuanqiandiannortheastyunnan, chuanqiandiancentralguizhou	4917	U+014b
e	e	teu⁴⁴, tei⁵⁵	qiandongeast, qiandongwest, younuo, bahengeast, bahengwest, jiongnai, qiandongsouth, xiangxiwest, luobuohewestern, luobuoheeastern, xiangxieast, nunu, numao, chuanqiandian, mien, kimmun, bana, she, chuanqiandiansouthernguizhou, dongnu, zaomin, chuanqiandiannortheastyunnan, qiandongnorth, chuanqiandiancentralguizhou, biaomin	4733	U+0065
o	o	to³⁵, ko³³	chuanqiandian, luobuoheeastern, xiangxiwest, luobuohewestern, younuo, bahengwest, numao, qiandongnorth, nunu, bana, dongnu, qiandongsouth, chuanqiandiansouthernguizhou, zaomin, qiandongeast, mien, bahengeast, chuanqiandiannortheastyunnan, jiongnai, kimmun, qiandongwest, chuanqiandiancentralguizhou, xiangxieast, she, biaomin	4154	U+006f
n	n	nen³¹, san⁴⁴	qiandongeast, biaomin, luobuoheeastern, luobuohewestern, bana, jiongnai, she, numao, nunu, qiandongsouth, younuo, zaomin, mien, kimmun, qiandongnorth, chuanqiandiansouthernguizhou, xiangxieast, xiangxiwest, qiandongwest, chuanqiandian, dongnu, chuanqiandiannortheastyunnan, bahengwest, bahengeast, chuanqiandiancentralguizhou	2816	U+006e
³³$	³³	tɕi³³, ko³³	nunu, dongnu, mien, biaomin, numao, qiandongnorth, chuanqiandiannortheastyunnan, xiangxieast, qiandongwest, she, qiandongeast, kimmun, bahengwest, 
luobuoheeastern, jiongnai, bahengeast, younuo, chuanqiandian, bana, chuanqiandiansouthernguizhou, luobuohewestern, qiandongsouth	2752	U+00b3 U+00b3 U+0024
