Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
^	NULL				
$	NULL				
a	a	ta⁵⁵, taŋ⁵⁵	chuanqiandiannortheastyunnan, bahengwest, xiangxieast, qiandongsouth, bana, chuanqiandian, biaomin, bahengeast, luobuoheeastern, numao, kimmun, qiandongnorth, dongnu, she, nunu, jiongnai, zaomin, younuo, qiandongeast, qiandongwest, chuanqiandiansouthernguizhou, mien, chuanqiandiancentralguizhou, xiangxiwest, luobuohewestern	9193	U+0061
u	u	ku⁵⁵, teu⁴⁴	chuanqiandian, numao, chuanqiandiannortheastyunnan, she, mien, bana, younuo, nunu, luobuoheeastern, bahengeast, biaomin, qiandongwest, qiandongsouth, qiandongeast, kimmun, jiongnai, zaomin, dongnu, chuanqiandiansouthernguizhou, xiangxieast, luobuohewestern, bahengwest, qiandongnorth, xiangxiwest, chuanqiandiancentralguizhou	6477	U+0075
i	i	tɕi³³, ti⁵⁵	xiangxieast, bahengwest, jiongnai, she, biaomin, bana, chuanqiandiannortheastyunnan, bahengeast, mien, qiandongsouth, nunu, numao, kimmun, qiandongwest, luobuoheeastern, zaomin, younuo, qiandongnorth, xiangxiwest, qiandongeast, luobuohewestern, chuanqiandian, dongnu, chuanqiandiansouthernguizhou, chuanqiandiancentralguizhou	5580	U+0069
ŋ	ŋ	taŋ⁵⁵, tsaŋ⁴⁴	she, bahengwest, chuanqiandiansouthernguizhou, jiongnai, bahengeast, mien, luobuoheeastern, nunu, dongnu, kimmun, luobuohewestern, zaomin, qiandongnorth, bana, younuo, chuanqiandian, xiangxieast, numao, qiandongwest, xiangxiwest, qiandongeast, biaomin, qiandongsouth, chuanqiandiannortheastyunnan, chuanqiandiancentralguizhou	4847	U+014b
e	e	teu⁴⁴, tei⁵⁵	qiandongeast, qiandongwest, younuo, bahengeast, bahengwest, jiongnai, qiandongsouth, xiangxiwest, luobuoheeastern, luobuohewestern, xiangxieast, numao, nunu, chuanqiandian, mien, kimmun, bana, she, dongnu, chuanqiandiansouthernguizhou, zaomin, chuanqiandiannortheastyunnan, qiandongnorth, chuanqiandiancentralguizhou, biaomin	4678	U+0065
o	o	to³⁵, po⁵³	chuanqiandian, luobuoheeastern, xiangxiwest, luobuohewestern, younuo, bahengwest, numao, qiandongnorth, bana, nunu, qiandongsouth, dongnu, chuanqiandiansouthernguizhou, zaomin, qiandongeast, mien, bahengeast, chuanqiandiannortheastyunnan, jiongnai, kimmun, qiandongwest, xiangxieast, chuanqiandiancentralguizhou, she, biaomin	4099	U+006f
n	n	nen³¹, pin³³	qiandongeast, biaomin, luobuoheeastern, luobuohewestern, bana, jiongnai, she, numao, qiandongsouth, nunu, younuo, zaomin, mien, kimmun, chuanqiandiansouthernguizhou, xiangxieast, qiandongnorth, xiangxiwest, qiandongwest, chuanqiandian, dongnu, chuanqiandiannortheastyunnan, bahengwest, bahengeast, chuanqiandiancentralguizhou	2772	U+006e
³³$	³³	tɕi³³, ta³³	dongnu, nunu, mien, biaomin, numao, qiandongnorth, chuanqiandiannortheastyunnan, qiandongwest, xiangxieast, she, qiandongeast, kimmun, bahengwest, bahengeast, jiongnai, luobuoheeastern, younuo, chuanqiandian, bana, chuanqiandiansouthernguizhou, luobuohewestern, qiandongsouth	2706	U+00b3 U+00b3 U+0024
