Grapheme	IPA
 ̩ȵ	ȵ̩
_	+
,	NULL
^	NULL
^b	b
^c	c
^ç	ç
^cʰ	cʰ
^ɕ	ɕ
^ɕʰ	ɕʰ
^d	d
^ð	ð
^dʐ	dʐ
^dʑ	dʑ
^dʒ	dʒ
^ɖ	ɖ
^ɖɦ	ɖʰ
ɖɦ	ɖʰ
^ə	ə
^ɛ	ɛ
^f	f
^fʰ	fʰ
^g	g
^gɦ	gʰ
^gw	gʷ
^ɢ	ɢ
^ɢɦ	ɢʰ
^ɢw	ɢʷ
^ɣ	ɣ
^h	h
^hw	hʷ
^ɦ	ɦ
^i	i
^j	j
^k	k
^kh	kʰ
^kʰ	kʰ
^kʰw	kʰ w
^kjw	kʲʷ
^kw	k w
^l	l
^ɬ	ɬ
^ɬʰ	ɬʰ
^ɭ	ɭ
^m	m
^m̩	m̩
^m̥	m̥
^mb	ⁿb
^mbɦ	ⁿbʰ
mbɦ	ⁿbʰ
^mp	ⁿp
^mph	ⁿpʰ
^mpʰ	ⁿpʰ
^mpʐ	ⁿp ʐ
^mts	ⁿts
^mʐ	ⁿʐ
^n	n
^n̩	n̩
^n̥	n̥
^nd	ⁿd
^ndɦ	ⁿdʱ
^ndz	ⁿdz
^ndzɦ	ⁿdzʱ
^nɖ	ⁿɖ
^nsʰ	ⁿsʰ
^ɳ	ɳ
^ȵ	ȵ
^ȵ̩	ȵ̩
^ȵ̥	ȵ̥
^ŋ	ŋ
^ŋ̩	ŋ̩
^ŋ̥	ŋ̥
^ŋg	ⁿg
^ŋɢ	ⁿɢ
^ŋɢɦ	ⁿɢʰ
^ŋɢʷ	ⁿɢʷ
^ŋk	ⁿk
^ŋkh	ⁿkʰ
^ŋkʰ	ⁿkʰ
^ŋq	ⁿq
^ŋqʰ	ⁿqʰ
^ŋw	ŋʷ
^o	o
^p	p
^ph	pʰ
^pʰ	pʰ
^pʰʐ	pʰ ʐ
^pʐ	p ʐ
^q	q
^qʰ	qʰ
^qʰw	qʰ w
^qw	qʷ
^ʁ	ʁ
^ʁw	ʁʷ
^s	s
^sʰ	sʰ
^ʂ	ʂ
^ʂʰ	ʂʰ
^ʃ	ʃ
^t	t
^tɕ	tɕ
^tɕʰ	tɕʰ
^tʰ	tʰ
^tɬ	tɬ
^tɬʰ	tɬʰ
^ts	ts
^tsʰ	tsʰ
^tʂ	tʂ
^tʂʰ	tʂʰ
^tʃ	tʃ
^tʃʰ	tʃʰ
^ʈ	ʈ
^ʈʰ	ʈʰ
^u	u
^v	v
^vɦ	vʰ
^w	w
^ʍ	ʍ
^x	x
^xʰ	xʰ
^xw	xʷ
^y	y
^z	z
^ʐ	ʐ
^ʑ	ʑ
^ʑɦ	ʑʰ
^ʔ	ʔ
^ʔh	ʔʰ
^ʔl	ˀl
^ʔw	ʔ w
^ʔʑ	ʔʑ
^θ	θ
^χ	χ
^χw	χʷ
+$	NULL
$	NULL
⁰²	²/⁰ +
⁰²$	²/⁰
⁰³	³/⁰ +
⁰³$	³/⁰
⁰⁴	⁴/⁰ +
⁰⁴$	⁴/⁰
⁰⁵	⁵/⁰ +
⁰⁵$	⁵/⁰
¹¹	¹¹ +
¹¹$	¹¹
¹²	¹² +
¹²$	¹²
¹³	¹³ +
¹³$	¹³
¹³¹	¹³¹ +
¹³¹$	¹³¹
²¹	²¹ +
²¹$	²¹
²¹²	²¹²
²¹²$	²¹²
²²	²² +
²²$	²²
²³¹	²³¹ +
²³¹$	²³¹
²³²	²³² +
²³²$	²³²
²⁴	²⁴ +
²⁴$	²⁴
²⁴¹	²⁴¹ +
²⁴¹$	²⁴¹
³¹	³¹ +
³¹$	³¹
³¹²	³¹² +
³¹²$	³¹²
³¹³	³¹³ +
³¹³$	³¹³
³²	³² +
³²$	³²
³²³	³²³ +
³²³$	³²³
³³	³³ +
³³$	³³
³³³	³³ +
³³³$	³³
³⁴	³⁴ +
³⁴$	³⁴
³⁵	³⁵ +
³⁵$	³⁵
³⁵³⁵	³⁵ +
³⁵³⁵$	³⁵
⁴¹	⁴¹ +
⁴¹$	⁴¹
⁴²	⁴² +
⁴²$	⁴²
⁴³	⁴³ +
⁴³$	⁴³
⁴⁴	⁴⁴ +
⁴⁴$	⁴⁴
⁵	⁵ +
⁵$	⁵
⁵¹	⁵¹ +
⁵¹$	⁵¹
⁵²	⁵² +
⁵²$	⁵²
⁵³	⁵³ +
⁵³$	⁵³
⁵⁴	⁵⁴ +
⁵⁴$	⁵⁴
⁵⁵	⁵⁵ +
⁵⁵$	⁵⁵
a	a
ã	ã
aː	aː
æ	æ
æ̃	æ̃
ai	ai
au	au
aɯ	aɯ
ɑ	ɑ
ɒ	ɒ
b	b
bɦ	bʰ
^bɦ	bʰ
c	c
ç	ç
cʰ	cʰ
ɕ	ɕ
ɕʰ	ɕʰ
d	d
ð	ð
dɦ	dʱ
^dɦ	dʱ
dlɦ	dʱ l
^dlɦ	dʱ l
dz	dz
