Grapheme	IPA	SCA	TYPES	FREQUENCY	CODEPOINTS	EXAMPLES	LANGUAGES
^	NULL	NULL	NULL	2	U+005E		CentralGuizhouChuanqiandian
^huai²⁴$	h u/w ai ²⁴	H W A 2	Consonant Consonant Diphthong Tone	1	U+005E U+0068 U+0075 U+0061 U+0069 U+00B2 U+2074 U+0024	"huai²⁴"	Chuanqiandian
a	a	A	Vowel	7084	U+0061	"faŋ³⁵,kan⁵³ɕu³³,ʔa⁰³tɕʰeu⁵³mei¹¹"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
b	b	P	Consonant	64	U+0062	"ki⁰³bu³⁵,ki⁰³kʰu⁵³bu³⁵,m̩³¹pei³³bin²³¹"	Bana,BiaoMin,EasternXiangxi,KimMun,Mien,NortheastYunnanChuanqiandian,ZaoMin
c	c	C	Consonant	26	U+0063	"qo³⁵cɑ³⁵,qo³⁵cɑ⁴⁴,tɕɔ³⁵ci⁴⁴"	WesternXiangxi
d	d	T	Consonant	136	U+0064	"duŋ⁵⁵du¹³,ki⁰³mɯ³¹du¹³,tɔ²⁴djaŋ²⁴n̥ɔ²¹"	Bana,BiaoMin,EasternXiangxi,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,ZaoMin
e	e	E	Vowel	2596	U+0065	"pa¹³ke⁴⁴,toŋ¹¹nen⁵⁵,ʑen¹³"	Bana,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
f	f	B	Consonant	67	U+0066	"lɯ⁵³fu⁵⁵,tjoŋ³³n̥ɛ³³fa⁴⁴,tə⁰²faŋ³³"	Bana,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Nunu,She,SouthernQiandong,WesternLuobuohe,Younuo,ZaoMin
g	g	K	Consonant	47	U+0067	"ko⁵³gau¹³,pjou⁵¹gjei³³,ʔa⁵⁵gy⁵⁵"	Bana,BiaoMin,EasternXiangxi,KimMun,Mien,NortheastYunnanChuanqiandian,ZaoMin
h	h	H	Consonant	153	U+0068	"kɯ⁴⁴hɑŋ⁴⁴,pa⁵⁵hɔ³⁵,pjɔ⁴⁴hɔ¹³"	Bana,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
i	i	I	Vowel	3148	U+0069	"lu¹³ʔi³³,pji⁴⁴,tɕi²²"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
