Grapheme	IPA	SCA	TYPES	FREQUENCY	CODEPOINTS	EXAMPLES	LANGUAGES
^	NULL	NULL	NULL	2	U+005E		CentralGuizhouChuanqiandian
^huai²⁴$	h u/w ai ²⁴	H W A 2	Consonant Consonant Diphthong Tone	1	U+005E U+0068 U+0075 U+0061 U+0069 U+00B2 U+2074 U+0024	"huai²⁴"	Chuanqiandian
a	a	A	Vowel	7084	U+0061	"dap⁵⁵,ka⁰⁵tei⁵³ȵe¹³,ʔa⁰²ɬa²⁴"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
b	b	P	Consonant	64	U+0062	"faːm³¹ba³¹,kui⁴⁴bja²⁴,ʔu⁵³bje¹³"	Bana,BiaoMin,EasternXiangxi,KimMun,Mien,NortheastYunnanChuanqiandian,ZaoMin
c	c	C	Consonant	26	U+0063	"ntu⁵³cɛ³⁵,po⁵³kɯ³⁵ca⁴²,qo³⁵cɑ³⁵"	WesternXiangxi
d	d	T	Consonant	136	U+0064	"hi³¹do³¹,ki⁰³daŋ³¹ʔa⁵⁵,no²²dzo²²djaŋ²⁴"	Bana,BiaoMin,EasternXiangxi,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,ZaoMin
e	e	E	Vowel	2596	U+0065	"neu⁵³tse²¹²,ne⁵⁵,xen³³"	Bana,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
f	f	B	Consonant	67	U+0066	"ljen⁵³fu¹³,nuŋ³¹fei⁵³,ʂau⁵⁵fu²⁴"	Bana,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Nunu,She,SouthernQiandong,WesternLuobuohe,Younuo,ZaoMin
g	g	K	Consonant	47	U+0067	"ka⁰²gja³¹,ŋoːŋ³³gjaːn³³,ʔa³³gu³⁵ʑi³⁵"	Bana,BiaoMin,EasternXiangxi,KimMun,Mien,NortheastYunnanChuanqiandian,ZaoMin
h	h	H	Consonant	153	U+0068	"mja²²hu⁴⁴,si⁵⁵hiaŋ⁵⁵,ɳʈaŋ⁴⁴hua³²"	Bana,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
i	i	I	Vowel	3148	U+0069	"bli⁴²kʰwat⁵³,li³³qʰaɯ⁵⁵,ɕʰi³³"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
