Grapheme	IPA
 ̩ȵ	ȵ̩
,	NULL
^	NULL
^ ̩ȵ	ȵ̩
^b	b
^bɦ	bʰ
^c	c
^cʰ	cʰ
^d	d
^dlɦ	dʱ l
^dz	dz
^dzɦ	dzʱ
^dɦ	dʱ
^dʐɦ	dʐʱ
^dʒ	dʒ
^f	f
^fʰ	fʰ
^g	g
^gw	g w
^gɦ	gʰ
^h	h
^hw	hʷ
^i	i
^i$	i
^iː	iː
^j	j
^k	k
^kh	kʰ
^kjw	kʲʷ
^kw	k w
^kʰ	kʰ
^kʰw	kʰ w
^l	l
^lɦ	lʱ
^m	m
^m$	m
^mb	ⁿb
^mbɦ	ⁿbʰ
^mp	ⁿp
^mph	ⁿpʰ
^mpʐ	ⁿp ʐ
^mpʰ	ⁿpʰ
^mts	ⁿts
^mʐ	m ʐ
^m̥	m̥
^m̥m	m̥ m̩
^m̩	m m̩
^n	n
^n$	n
^nd	ⁿd
^ndz	ⁿdz
^ndzɦ	ⁿdzʱ
^ndɦ	ⁿdʱ
^nj	nʲ
^nkʰ	ⁿkʰ
^npʰ	ⁿpʰ
^nqʰ	ⁿqʰ
^nsʰ	ⁿsʰ
^nt	ⁿt
^nts	ⁿts
^ntsʰ	ⁿtsʰ
^ntɕʰ	ⁿtɕʰ
^ntʂʰ	ⁿtʂʰ
^ntʃʰ	ⁿtʃʰ
^ntʰ	ⁿtʰ
^ntθʰ	ⁿtθʰ
^nɖ	ⁿɖ
^nʈ	ⁿʈ
^nʈʰ	ⁿʈʰ
^n̥	n̥
^n̩	n n̩
^o	o
^o$	o
^ou	ɔ
^oː	oː
^p	p
^ph	pʰ
^pʐ	p ʐ
^pʰ	pʰ
^pʰʐ	pʰ ʐ
^q	q
^qw	q w
^qʰ	qʰ
^qʰw	qʰ w
^r	r
^s	s
^sʰ	sʰ
^t	t
^t$	t
^ts	ts
^tsʰ	tsʰ
^tɕ	tɕ
^tɕʰ	tɕʰ
^tɬ	tɬ
^tɬʰ	tɬʰ
^tʂʰ	tʂʰ
^tʃ	tʃ
^tʃʰ	tʃʰ
^tʰ	tʰ
^tθʰ	tθʰ
^u	u
^ua	u a
^ue	u e
^uː	uː
^v	v
^vz	v z
^vɦ	vʰ
^w	w
^wɦ	wʰ
^x	x
^xw	x w
^xʰ	xʰ
^y	y
^z	z
^ç	ç
^ð	ð
^ŋ	ŋ
^ŋg	ⁿg
^ŋk	ⁿk
^ŋkh	ⁿkʰ
^ŋkʰ	ⁿkʰ
^ŋq	ⁿq
^ŋqʰ	ⁿqʰ
^ŋw	ŋ w
^ŋɢ	ⁿɢ
^ŋɢʷ	ⁿɢ w
^ŋ̥	ŋ̥
^ŋ̩	ŋ̩
^ȵ	ȵ
^ȵdʑ	ⁿdʑ
^ȵdʑɦ	ⁿdʑʱ
^ȵtɕ	ⁿtɕ
^ȵtɕi²⁴	ⁿtɕ i ²⁴
^ȵtɕʰ	ⁿtɕʰ
^ȵɦ	ȵʰ
^ȵ̥	ȵ̥̥
^ȵ̩	ȵ̩
^ɕ	ɕ
^ɕʰ	ɕʰ
^ɖ	ɖ
^ɖɦ	ɖʰ
^ə	ə
^ɛ	ɛ
^ɢ	ɢ
^ɢw	ɢ w
^ɣ	ɣ
^ɦ	ɦ
^ɪ	ɪ
^ɬ	ɬ
^ɬʰ	ɬʰ
^ɭ	ɭ
^ɯ	ɯ
^ɳ	ɳ
^ɳdʐ	ⁿdʐ
^ɳdʐɦ	ⁿdʐʰ
^ɳtʂ	ⁿʈʂ
^ɳtʂʰ	ⁿʈʂʰ
^ɳɖ	ⁿɖ
^ɳʈ	ⁿʈ
^ɳʈʂ	ⁿʈʂ
^ɳʈʰ	ⁿʈʰ
^ɹ	ɹ
^ʁ	ʁ
^ʁw	ʁ w
^ʂ	ʂ
^ʂʰ	ʂʰ
^ʃ	ʃ
^ʈ	ʈ
^ʈʰ	ʈʰ
^ʍ	ʍ
^ʐ	ʐ
^ʑ	ʑ
^ʔ	ʔ
^ʔh	ʔʰ
^ʔl	ˀl
^ʔw	ʔ w
^θ	θ
^χ	χ
^χw	χ w
